,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
4653,118.03467673229201,1,2.857142857142857,528.1960390523712,1.0,58,6.403846153846153,907.9870542447736,5814.609405067492,0.30266235141492454,323.0338558370829
4654,117.96490739388295,4,23.52941176470588,1051.9842604793282,2.5,35,10.083333333333332,415.4719243725423,4189.341904089801,0.13849064145751408,232.7412168938778
4655,96.33521011881322,3,8.108108108108109,4944.935779467547,2.0,55,13.555555555555557,1046.4261081479635,14184.887243783507,0.34880870271598785,788.049291321306
4656,100.48118338119123,1,2.5,790.1276306128722,1.0,66,2.59375,1245.1451885878414,3229.595332899714,0.41504839619594713,179.42196293887298
4657,86.66311380622969,1,1.1904761904761905,8501.937900818553,1.0,179,7.183908045977011,4490.289466358554,32257.826626139034,1.4967631554528513,1792.1014792299463
4658,88.03044307788022,1,1.2048192771084338,6045.618295834054,1.0,136,6.393939393939394,3834.3173971164338,24516.393054289925,1.2781057990388112,1362.0218363494403
4659,116.04528312485314,6,22.22222222222222,1836.077474404586,2.6666666666666665,53,13.1625,853.4601477299168,11233.669194495029,0.28448671590997227,624.0927330275016
4660,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4661,112.67737858204065,1,2.857142857142857,399.85254538573594,1.0,41,7.308823529411765,605.4033765218435,4424.78644310818,0.20180112550728116,245.82146906156555
4662,114.78469967590182,1,5.0,415.43095381208633,1.0,38,3.176470588235294,425.0821285889304,1350.2608790471907,0.1416940428629768,75.01449328039948
4663,95.29715564857781,6,18.181818181818183,14048.720280820968,3.5,222,11.227272727272727,3647.78662545185,40954.69529484577,1.2159288751506165,2275.260849713654
4664,120.61619652239753,5,15.625,1425.518434878751,1.8,54,21.560975609756095,1340.8887880040884,28910.87045355156,0.4469629293346961,1606.1594696417533
4665,113.35863579842211,5,18.51851851851852,1570.879516671148,2.3333333333333335,53,14.7875,933.6510340938015,13806.36466666209,0.3112170113646005,767.020259259005
4666,66.24108514591646,1,0.7042253521126761,37826.54975331918,1.0,48,32.7,2887.4256128728375,94418.81754094179,0.9624752042909458,5245.489863385655
4667,112.17368760922184,6,13.953488372093023,2797.8088865047,2.0,83,19.4453125,1332.3832411515075,25908.60849395392,0.4441277470505025,1439.3671385529956
4668,133.8684972684082,4,12.903225806451612,147.92532131164197,1.4285714285714286,57,9.565217391304348,769.941481869746,7364.657652667135,0.25664716062324866,409.1476473703964
4669,95.49473136984497,28,21.705426356589147,12386.914675018852,4.714285714285714,134,54.40952380952381,5179.443376605547,281811.0477194999,1.7264811255351824,15656.169317749995
4670,98.25240033206393,7,13.20754716981132,23659.328558070214,2.5,78,48.793103448275865,3299.8361649026806,161009.2473564584,1.0999453883008936,8944.95818646991
4671,73.9278706188583,11,8.73015873015873,44110.173374707556,4.333333333333333,120,56.2,6437.222035107139,361771.87837302126,2.1457406783690463,20098.43768739007
4672,80.02076551945694,19,9.693877551020408,30322.74480218212,4.0,141,81.02564102564102,9331.393617585223,756082.1495274181,3.1104645391950743,42004.563862634335
4673,95.9521180905849,26,22.033898305084744,14243.546906210455,4.125,136,58.72222222222223,5840.06938119028,342941.8519954515,1.9466897937300933,19052.325110858415
4674,93.85776968806888,6,18.181818181818183,13213.98639859609,3.5,48,34.0,1139.332350147116,38737.29990500194,0.3797774500490386,2152.0722169445526
4675,99.71704118080069,2,9.523809523809524,4006.0354947359892,2.0,59,10.577777777777778,647.0907354298025,6844.782001435245,0.21569691180993417,380.2656667464025
4676,146.9425669241328,2,20.0,20.11516354653447,1.3333333333333333,18,2.884615384615384,112.58797503894243,324.7730049200262,0.03752932501298081,18.042944717779235
4677,103.12386828702459,3,8.823529411764707,6311.736624256308,1.6666666666666667,56,27.5,1567.9858289555532,43119.610296277715,0.5226619429851844,2395.533905348762
4678,97.68030261456497,3,5.769230769230769,7356.623628160745,1.6666666666666667,83,16.901408450704224,2091.0129334817916,35341.063664480986,0.6970043111605972,1963.3924258044992
4679,77.96443598305098,6,7.142857142857142,35792.54323433747,3.5,116,33.645833333333336,3813.03743329093,128292.82197426776,1.2710124777636433,7127.378998570432
4680,105.82143180361672,8,13.793103448275861,6482.923258541614,2.1666666666666665,108,39.827586206896555,3424.727963596879,136398.648205324,1.1415759878656262,7577.702678073555
4681,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4682,144.7524857483127,4,133.33333333333331,1961.5327206784636,4.0,21,11.818181818181818,237.1851408300531,2803.0971189006273,0.0790617136100177,155.7276177167015
4683,102.6441786723961,15,13.392857142857142,5506.151182037411,2.5555555555555554,173,37.54929577464789,4661.511898728227,175036.48904238665,1.5538372995760756,9724.249391243702
4684,125.31199812352597,1,2.564102564102564,689.7294959653881,1.0,92,10.731707317073171,2061.445578114016,22122.83059439432,0.6871485260380054,1229.0461441330178
4685,144.7524857483127,4,133.33333333333331,1961.5327206784636,4.0,21,11.818181818181818,237.1851408300531,2803.0971189006273,0.0790617136100177,155.7276177167015
4686,113.15506341673361,10,6.896551724137931,2127.853307543222,1.6428571428571428,240,33.74170616113744,6799.925912223326,229441.10204774392,2.2666419707411087,12746.727891541328
4687,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4688,108.14977928405054,1,3.3333333333333335,356.54470872468033,1.0,55,1.9433962264150944,768.9208418987798,1494.317862558006,0.2563069472995933,83.01765903100033
4689,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
4690,104.10394177791596,4,15.384615384615385,4274.984379298896,2.5,60,21.31707317073171,962.8231670841885,20524.57190320929,0.3209410556947295,1140.2539946227382
4691,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
4692,114.11477907429948,4,20.0,2219.5334125177196,2.5,44,12.370967741935484,589.6186148128281,7294.15286389418,0.1965395382709427,405.2307146607878
4693,95.63585300878471,26,21.666666666666668,14311.412850195074,4.125,141,56.86725663716814,5940.106725195797,337797.5735938778,1.9800355750652656,18766.531866326543
4694,124.75211476815463,3,16.666666666666664,1014.105466951804,1.6666666666666667,42,11.2,512.2701551639823,5737.425737836601,0.17075671838799408,318.7458743242556
4695,102.96945478164636,4,9.30232558139535,4850.833537660109,2.0,86,20.84328358208955,1600.1399239208224,33352.1702053049,0.5333799746402741,1852.898344739161
4696,104.23887589551309,6,11.76470588235294,2985.0107200906714,2.25,68,22.641509433962266,1607.0901900900897,36386.947700152974,0.5356967300300299,2021.497094452943
4697,130.3262827394011,2,8.333333333333332,381.3633810619118,1.25,49,10.864864864864865,673.765181293825,7320.367645408585,0.22458839376460832,406.6870914115881
4698,83.15077948318655,36,17.647058823529413,29725.32221058174,8.0,194,62.91566265060241,9279.493580310484,583825.4876672451,3.093164526770161,32434.74931484695
4699,94.61443159463408,3,7.894736842105263,8178.555888525759,2.0,61,17.387755102040817,1257.316315563332,21861.908180815488,0.41910543852111065,1214.5504544897494
4700,90.42153102448071,23,26.136363636363637,14051.331271810315,6.5,114,32.604395604395606,3054.3018363316396,99583.66536698873,1.0181006121105465,5532.4258537215965
4701,108.66047535852046,7,11.475409836065573,2596.5834715801097,2.0,70,18.583333333333336,2439.454640744097,45333.198740494474,0.813151546914699,2518.5110411385817
4702,103.80699236723041,2,7.6923076923076925,3871.351081205791,1.5,48,14.166666666666668,759.5549000980773,10760.361084722763,0.2531849666993591,597.7978380401535
4703,127.34617305087457,1,6.25,491.577390840791,1.0,32,6.115384615384615,420.0,2568.461538461538,0.14,142.69230769230768
4704,130.80914623233306,1,6.666666666666667,269.6738543774891,1.0,32,4.961538461538462,345.0,1711.7307692307693,0.115,95.09615384615385
4705,125.4197197904218,1,7.142857142857142,126.5054786098768,1.0,22,2.05,267.56589711823784,548.5100890923875,0.08918863237274595,30.47278272735486
4706,131.93982167980633,1,6.666666666666667,193.75731572597033,1.0,30,3.9000000000000004,323.85477931016226,1263.033639309633,0.10795159310338742,70.16853551720183
4707,130.08533912884494,1,8.333333333333332,76.68436661436611,1.0,19,1.8235294117647058,191.15673810496133,348.57993419140007,0.06371891270165378,19.365551899522227
4708,112.55056999058525,5,21.73913043478261,1295.4418052501999,3.0,33,13.25,438.86228838418543,5814.925321090457,0.14628742946139514,323.05140672724764
4709,130.54190650942095,1,6.25,193.09733685153734,1.0,35,3.5,359.0498111861476,1256.6743391515167,0.11968327039538254,69.81524106397315
4710,135.10937228464047,1,4.166666666666666,146.155899766456,1.0,45,5.538461538461538,604.1038405962643,3345.80588637931,0.20136794686542142,185.87810479885056
4711,129.04892836353318,1,4.0,132.38444907510345,1.0,32,5.785714285714286,550.0,3182.142857142857,0.18333333333333332,176.78571428571428
4712,115.82851777390138,5,27.77777777777778,1940.784143162089,3.0,31,15.789473684210527,435.9692753140451,6883.72539969545,0.14532309177134836,382.4291888719694
4713,114.16280820253543,22,23.655913978494624,2947.563979471337,2.909090909090909,102,49.53846153846155,3983.4379291569826,197333.3866443921,1.3278126430523276,10962.96592468845
4714,130.59234937412347,1,4.166666666666666,66.118544040976,1.0,28,2.769230769230769,461.50607251752996,1278.0168162023906,0.15383535750584332,71.00093423346614
4715,105.52326014037078,1,3.0303030303030303,474.52729678749705,1.0,52,2.3,843.6650782848817,1940.4296800552277,0.28122169276162723,107.80164889195709
4716,116.16347353196592,6,18.75,1478.6529527706946,2.25,59,20.035714285714285,970.6361031447038,19447.38763800639,0.3235453677149013,1080.4104243336883
4717,86.00370558342837,6,7.4074074074074066,16861.973350821507,2.6666666666666665,88,26.095890410958905,2751.717869539489,71808.52796537982,0.9172392898464964,3989.3626647433234
4718,128.74595742870852,2,4.3478260869565215,489.50722087108846,1.1111111111111112,80,26.942622950819672,1827.0372194224476,49225.17492001299,0.6090124064741492,2734.731940000722
4719,69.01529610819372,66,32.35294117647059,195756.72622312923,17.25,134,118.47196261682244,12026.483802159128,1424801.1394212167,4.008827934053042,79155.61885673426
4720,116.27593332203229,3,11.11111111111111,2694.0432839491987,1.5,48,22.852941176470587,1133.7473876463946,25909.46235886025,0.37791579588213153,1439.4145754922363
4721,117.76436240497864,3,7.5,2362.9246333952397,1.3333333333333333,59,29.952380952380953,1576.5483372289737,47221.37638652497,0.5255161124096579,2623.409799251387
4722,109.16387870618914,10,19.230769230769234,2230.6276594674027,2.8,102,26.348101265822788,2061.779430669192,54323.97322706233,0.687259810223064,3017.998512614574
4723,94.13481922145566,10,18.51851851851852,17495.703360468542,4.0,95,47.10144927536232,3028.703435440567,142656.32123451945,1.0095678118135223,7925.3511796955245
4724,139.65695642948563,1,4.166666666666666,358.27608378082215,1.0,45,21.53125,1043.4520883026382,22466.82777626618,0.3478173627675461,1248.1570986814543
4725,117.03612999070069,2,7.4074074074074066,874.1084882112391,1.3333333333333333,49,12.277777777777777,651.3063419173642,7996.5945313187485,0.21710211397245474,444.2552517399305
4726,118.78111400633131,3,9.375,2479.3852821075607,1.4,58,27.45,1282.8978379329383,35215.545651259155,0.42763261264431274,1956.419202847731
4727,118.78111400633131,3,9.375,2479.3852821075607,1.4,58,27.45,1282.8978379329383,35215.545651259155,0.42763261264431274,1956.419202847731
4728,118.78111400633131,3,9.375,2479.3852821075607,1.4,58,27.45,1282.8978379329383,35215.545651259155,0.42763261264431274,1956.419202847731
4729,118.7692991307037,3,9.375,2487.9654828558428,1.4,58,27.900000000000002,1294.6137999231935,36119.7250178571,0.43153793330773116,2006.6513898809499
4730,163.82787198662962,1,25.0,8.14263187727164,1.0,9,1.2857142857142858,41.20902501875006,52.98303216696437,0.013736341672916687,2.943501787053576
4731,106.33054933023428,5,16.666666666666664,1766.6873661579223,3.0,50,11.68421052631579,756.276729429813,8836.4965228115,0.252092243143271,490.9164734895278
4732,134.0702853809022,1,11.11111111111111,129.544155514084,1.0,29,2.8,238.04106876125107,666.5149925315029,0.07934702292041702,37.028610696194605
4733,145.07360871064142,1,12.5,25.546278413439385,1.0,18,2.4285714285714284,108.41805003750011,263.30097866250026,0.036139350012500036,14.627832147916681
4734,115.06470160437489,5,29.411764705882355,1660.7685584704807,3.0,39,11.196428571428571,528.5402218862249,5917.762841476125,0.17618007396207497,328.76460230422913
4735,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4736,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4737,87.01749250821999,8,11.267605633802818,25076.56004785225,3.3333333333333335,138,31.157894736842106,3689.32419306787,114951.57485769365,1.2297747310226232,6386.198603205203
4738,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4739,45.02037513503035,1,0.21321961620469082,60191.42328631547,1.0,177,12.474137931034484,14330.335050609272,178758.5760192381,4.776778350203091,9931.032001068783
4740,139.68604946371843,2,25.0,50.648257137087,1.5,17,2.3076923076923075,94.01164534875782,216.94995080482573,0.031337215116252606,12.05277504471254
4741,109.97882637442706,3,16.666666666666664,3833.5854824019475,2.0,54,15.25,638.7925127401451,9741.585819287213,0.21293083758004835,541.1992121826229
4742,97.48515638457944,3,6.122448979591836,6967.114367990117,1.6666666666666667,90,17.83783783783784,1739.8166298163528,31034.566910237645,0.579938876605451,1724.1426061243137
4743,123.05266648443191,3,10.714285714285714,1338.4815899332784,1.4,50,21.43243243243243,1083.6203884367471,23224.62075757677,0.3612067961455824,1290.256708754265
4744,104.03082041662238,14,25.454545454545453,4723.838613802231,4.25,72,31.153846153846153,1721.409075402405,53628.51350292108,0.5738030251341351,2979.3618612733935
4745,114.07276678256946,4,23.52941176470588,1581.768511648201,2.5,40,10.620689655172415,510.90509710918684,5426.164479642399,0.1703016990363956,301.4535822023555
4746,83.94330866260503,1,1.4492753623188406,6778.672846850006,1.0,59,9.309090909090909,1923.6242771413222,17907.193270842854,0.6412080923804407,994.8440706023807
4747,112.77979072282297,1,5.0,746.6130998814722,1.0,46,5.324999999999999,557.8797575617583,2970.7097090163625,0.18595991918725277,165.0394282786868
4748,118.25670442252252,2,11.11111111111111,999.7111958052911,1.5,46,8.647058823529411,463.9792043087891,4012.0554725524703,0.15465973476959638,222.89197069735945
4749,74.44543924038379,46,29.29936305732484,49123.59612992335,12.25,98,57.29629629629629,5569.585688745006,319116.6318699453,1.8565285629150021,17728.701770552518
4750,116.27593332203229,3,11.11111111111111,2694.0432839491987,1.5,48,22.852941176470587,1133.7473876463946,25909.46235886025,0.37791579588213153,1439.4145754922363
4751,117.76436240497864,3,7.5,2362.9246333952397,1.3333333333333333,59,29.952380952380953,1576.5483372289737,47221.37638652497,0.5255161124096579,2623.409799251387
4752,125.79012483929982,3,11.11111111111111,565.7582463179825,1.5,53,12.8375,807.6367840934112,10368.037215799166,0.2692122613644704,576.0020675443981
4753,105.39428006150064,4,17.391304347826086,2931.4247060043617,2.5,44,11.833333333333332,611.4563412873773,7235.566705233964,0.20381878042912577,401.97592806855357
4754,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4755,134.67509242262616,1,4.761904761904762,312.3653190942149,1.0,54,7.2,621.5278502336547,4475.000521682314,0.2071759500778849,248.61114009346187
4756,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4757,102.44004299048301,9,7.627118644067797,7266.541625133237,1.8888888888888888,147,33.352000000000004,4708.585713522983,157040.75071741853,1.5695285711743274,8724.486150967696
4758,114.13399159881668,3,20.0,2240.4708218015617,2.0,38,11.0,461.8176211830355,5079.99383301339,0.15393920706101183,282.221879611855
4759,99.79106488409252,1,4.545454545454546,601.787253806494,1.0,42,2.125,576.9779642373273,1226.0781740043205,0.1923259880791091,68.11545411135114
4760,99.79106488409252,1,4.545454545454546,601.787253806494,1.0,42,2.125,576.9779642373273,1226.0781740043205,0.1923259880791091,68.11545411135114
4761,75.03166688781789,16,8.421052631578947,33645.869405709556,4.75,185,40.558282208588956,6883.68265491191,279190.3437522861,2.2945608849706365,15510.574652904783
4762,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4763,74.9405797360493,16,8.421052631578947,34554.022433280545,4.75,179,42.17834394904459,6877.626699305852,290086.9044764545,2.2925422331019507,16115.939137580805
4764,95.07346355904772,7,17.94871794871795,10720.41462007324,4.0,60,26.666666666666664,1772.0671786825556,47255.124764868146,0.5906890595608518,2625.284709159341
4765,126.81400226011982,3,11.11111111111111,558.892283018704,1.5,55,13.5,763.1394821852551,10302.383009500943,0.254379827395085,572.3546116389413
4766,115.31007851477509,3,13.043478260869565,2349.522293458555,1.6666666666666667,55,16.615384615384617,820.9530793205017,13640.451164094491,0.27365102644016726,757.8028424496939
4767,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4768,116.1381716987482,1,4.761904761904762,216.4709764852299,1.0,45,1.7906976744186047,538.2016034403081,963.7563596489238,0.17940053448010268,53.542019980495766
4769,115.86092357088691,3,14.285714285714285,2621.8930723994704,1.6666666666666667,54,15.576923076923078,822.9489128093761,12819.011911069128,0.27431630426979203,712.1673283927294
4770,126.89599868180986,2,16.666666666666664,189.61305206447145,1.5,20,3.75,181.52097998526924,680.7036749447597,0.060506993328423075,37.81687083026443
4771,115.81966418035188,3,14.285714285714285,2653.7155514253186,1.6666666666666667,55,15.562500000000002,849.859877888125,13225.944349633946,0.2832866259627083,734.7746860907748
4772,114.7033100007815,2,15.384615384615385,6701.583206065712,1.5,42,19.27586206896552,781.8860263029203,15071.527196666639,0.2606286754343068,837.30706648148
4773,145.84743831584967,1,14.285714285714285,20.373309383473586,1.0,17,1.5,85.83671966625714,128.75507949938572,0.02861223988875238,7.153059972188095
4774,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4775,118.71297885641182,2,11.76470588235294,1321.0894420645798,1.5,39,10.410714285714285,459.82999304101565,4787.158677552002,0.1532766643470052,265.9532598640001
4776,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4777,138.2118199659093,1,8.333333333333332,139.93161524420194,1.0,36,5.428571428571429,299.8556500836541,1627.7878147398367,0.09995188336121803,90.43265637443537
4778,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4779,102.09527990011733,4,9.523809523809524,2838.9901899764723,2.0,73,13.866666666666667,1275.1038591292836,17681.440179926067,0.4250346197097612,982.3022322181148
4780,119.55783408980935,5,21.73913043478261,402.7150083997599,2.3333333333333335,50,7.375,564.3856189774724,4162.343939958859,0.18812853965915746,231.2413299977144
4781,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
4782,107.34708333709848,4,8.0,2725.2492580485477,1.75,93,16.103896103896105,1765.5728789991686,28432.60220725934,0.5885242929997229,1579.5890115144077
4783,115.05561985153479,4,11.428571428571429,2980.069976364382,1.6,72,20.263157894736842,1486.9519253475971,30130.34164520131,0.4956506417825324,1673.9078691778507
4784,86.1368773245215,16,10.32258064516129,14442.332281412071,3.5,140,47.73529411764706,6694.396752911323,319558.99794044346,2.2314655843037743,17753.27766335797
4785,105.65138129045035,3,8.823529411764707,3520.8138841072014,1.6666666666666667,62,10.69811320754717,1232.5186362500833,13185.623901015042,0.41083954541669443,732.5346611675023
4786,108.53055567122117,3,9.67741935483871,2499.0344886376693,1.6666666666666667,57,9.061224489795919,1073.2517626063125,9724.975155044955,0.3577505875354375,540.2763975024975
4787,104.46052969988244,2,5.405405405405405,3223.3843782133117,1.3333333333333333,79,9.964285714285715,1487.6922565697964,14823.790699391902,0.4958974188565988,823.5439277439946
4788,118.19545767169103,2,9.090909090909092,1025.8695989329187,1.3333333333333333,54,6.608695652173913,702.0962752639432,4639.940601744321,0.23403209175464773,257.77447787468446
4789,118.30706959417279,2,9.090909090909092,992.9306830738183,1.3333333333333333,53,6.5777777777777775,687.3504545475839,4521.238545468552,0.22911681818252796,251.17991919269733
4790,116.1745072492732,2,8.695652173913043,1433.8367998035412,1.3333333333333333,56,8.042553191489361,778.185559555719,6258.598755575782,0.259395186518573,347.6999308653212
4791,107.88799568148424,2,6.451612903225806,3061.160892725913,1.3333333333333333,75,9.136363636363637,1283.1366502421513,11723.203031757837,0.42771221674738374,651.2890573198798
4792,109.98994993691156,2,6.666666666666667,1979.7244887876775,1.3333333333333333,68,8.923728813559322,1095.7433114250612,9778.116160428723,0.3652477704750204,543.2286755793734
4793,108.09195841063085,3,9.67741935483871,2840.980575862733,1.6666666666666667,57,10.125,1055.7530925638184,10689.50006220866,0.35191769752127283,593.8611145671479
4794,118.16054932378219,2,9.090909090909092,1036.394394832614,1.3333333333333333,50,6.857142857142857,665.9750303934175,4566.685922697719,0.22199167679780582,253.70477348320662
4795,123.25271890775,4,25.0,1552.9639977952302,2.0,36,14.130434782608695,434.2737001211542,6136.476197364135,0.14475790004038475,340.91534429800754
4796,88.82506707001434,7,14.285714285714285,12108.288775275536,4.0,75,17.428571428571427,1613.264040838433,28116.8875688984,0.5377546802794777,1562.0493093832445
4797,107.83945035927142,3,9.67741935483871,3058.6756535550808,1.6666666666666667,56,10.72340425531915,1080.1680155027145,11583.07829390145,0.3600560051675715,643.5043496611917
4798,121.10399590676818,1,6.666666666666667,1059.7852917510559,1.0,27,9.1,361.37145016442366,3288.4801964962553,0.1204571500548079,182.69334424979195
4799,131.70088793936262,1,9.090909090909092,259.0,1.0,24,5.5588235294117645,187.98346252956745,1044.9668946496543,0.06266115417652249,58.05371636942524
4800,113.86028200438093,2,10.526315789473683,1741.9886351208495,1.5,36,10.961538461538463,434.2737001211542,4760.307866712653,0.14475790004038475,264.4615481507029
4801,108.07943852755875,1,3.3333333333333335,363.9538648975459,1.0,56,1.9444444444444444,783.9929144777766,1524.430667040121,0.2613309714925922,84.69059261334006
4802,126.23562057203465,2,7.4074074074074066,427.7811224772862,1.2,52,9.255555555555555,917.770794620716,8494.478576878404,0.3059235982069053,471.9154764932447
4803,97.17818542215787,6,11.320754716981133,8254.929545929319,2.6666666666666665,93,25.792857142857144,1863.660261165789,48069.12287906904,0.621220087055263,2670.5068266149465
4804,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4805,132.06508945592202,1,9.090909090909092,232.8364766422779,1.0,26,5.157894736842105,197.4184681619259,1018.2636778878283,0.0658061560539753,56.57020432710157
4806,131.70088793936262,1,9.090909090909092,259.0,1.0,23,5.90625,185.46604019833754,1095.4087999214312,0.061822013399445847,60.85604444007951
4807,127.33045677023458,2,12.5,484.37904420698425,1.3333333333333333,37,6.482758620689655,416.756269250316,2701.730297208945,0.138918756416772,150.09612762271917
4808,95.71456179903753,4,10.256410256410255,6757.100333498787,2.5,61,15.795918367346939,1091.2556701115711,17237.385482986858,0.3637518900371904,957.6325268326032
4809,111.53510611905037,3,15.0,2432.0826931618,2.0,36,12.692307692307692,506.6526501413466,6430.5913287170915,0.1688842167137822,357.2550738176162
4810,116.23625698462457,2,10.526315789473683,1235.326849850995,1.5,35,7.75,471.89403755893693,3657.178791081761,0.15729801251964565,203.17659950454228
4811,116.23625698462457,2,10.526315789473683,1235.326849850995,1.5,35,7.75,471.89403755893693,3657.178791081761,0.15729801251964565,203.17659950454228
4812,104.50126631042903,5,25.0,10229.545035185201,3.0,55,26.27027027027027,1127.3651441373088,29616.187029769302,0.3757883813791029,1645.3437238760723
4813,87.84744206918072,12,16.666666666666664,15375.88745338381,4.666666666666667,77,37.525423728813564,2293.6438738943343,86069.95825088232,0.7645479579647781,4781.66434727124
4814,97.27216385299099,8,19.047619047619047,3560.3706522587268,4.5,39,14.655172413793103,734.6709084218526,10766.728830320253,0.2448903028072842,598.1516016844585
4815,92.14966646755308,8,18.6046511627907,8161.303214719183,4.5,59,17.804347826086957,1076.523678033217,19166.802006721842,0.3588412260110723,1064.822333706769
4816,108.51982285354337,2,6.451612903225806,2544.793312585782,1.3333333333333333,64,9.736363636363636,1128.0,10982.618181818181,0.376,610.1454545454545
4817,116.58201650207984,2,10.526315789473683,1116.541896786231,1.5,35,7.5,451.37690549115706,3385.326791183678,0.15045896849705234,188.07371062131543
4818,97.38677752660786,8,22.22222222222222,5407.685367389347,4.5,38,18.537037037037038,739.9577793955455,13716.624762498908,0.24665259313184848,762.0347090277171
4819,111.38615308220443,3,13.043478260869565,1871.2238852162282,2.0,40,10.016129032258064,553.4805218682857,5543.73232387428,0.18449350728942857,307.98512910412666
4820,88.50068591297489,1,1.4925373134328357,2064.249135495492,1.0,108,3.1132075471698113,2681.6903383588974,8348.658600551284,0.8938967794529658,463.8143666972935
4821,116.65027024723331,2,11.11111111111111,1094.47968987929,1.5,34,8.307692307692308,401.90956445877686,3338.9409970421466,0.13396985481959228,185.49672205789705
4822,116.65027024723331,2,11.11111111111111,1094.47968987929,1.5,34,8.307692307692308,401.90956445877686,3338.9409970421466,0.13396985481959228,185.49672205789705
4823,105.89549096895357,5447,22.852947346339416,12306.267087055732,2.7163567601638827,7508,575.3572100524124,2930866.0714659877,1686294925.915945,976.9553571553292,93683051.43977472
4824,116.4413938033342,2,8.333333333333332,1040.1331016795846,1.3333333333333333,57,7.78125,781.6072618980754,6081.881506644399,0.26053575396602513,337.88230592468886
4825,79.1753385224259,5,8.333333333333332,70514.53233531248,3.0,69,37.6271186440678,4037.7346659303703,151928.3213282275,1.3459115553101235,8440.462296012638
4826,86.57439391902801,13,17.105263157894736,16735.234998202384,5.0,79,38.0655737704918,2445.866930292716,93103.32806786371,0.8152889767642386,5172.407114881317
4827,109.38107423786111,4,17.391304347826086,1896.3797845089496,2.5,38,9.333333333333334,540.5365338846893,5045.007649590434,0.18017884462822978,280.2782027550241
4828,110.09193196195815,2,9.090909090909092,2090.0703124359807,1.5,43,9.142857142857142,618.5941820360391,5655.718235758071,0.2061980606786797,314.2065686532262
4829,103.8132661284465,1,2.941176470588235,673.1235016912746,1.0,35,3.606060606060606,743.7460374570201,2681.9932865874357,0.24791534581900668,148.99962703263532
4830,106.4000198769046,2,6.25,3981.294736859763,1.3333333333333333,73,11.19047619047619,1355.571578394724,15169.491472512385,0.4518571927982413,842.7495262506881
4831,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4832,111.89207195488476,8,30.76923076923077,2354.8301225408127,3.3333333333333335,41,20.74074074074074,766.129936660386,15890.10238999319,0.255376645553462,882.7834661107328
4833,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4834,120.07049776838767,2,9.523809523809524,777.2709201903241,1.3333333333333333,49,6.2439024390243905,595.159243476212,3716.1162519490317,0.19838641449207067,206.45090288605732
4835,111.5385146612216,1,4.545454545454546,1875.0919398755566,1.0,45,10.857142857142856,593.1201344036049,6439.5900306677095,0.1977067114678683,357.75500170376165
4836,92.96960257009533,20,28.169014084507044,35894.31654232925,4.8,102,85.21232876712328,5137.767513318051,437801.1344739032,1.712589171106017,24322.28524855018
4837,121.20033834071643,4,11.11111111111111,693.3192546224709,1.6,77,12.459016393442623,1052.8201388367436,13117.103369113525,0.3509400462789145,728.7279649507514
