,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
662,104.19990715510606,2,8.333333333333332,5420.485952616377,1.5,69,12.727272727272727,1032.3406331955107,13138.88078612468,0.34411354439850356,729.9378214513712
663,104.19990715510606,2,8.333333333333332,5420.485952616377,1.5,69,12.727272727272727,1032.3406331955107,13138.88078612468,0.34411354439850356,729.9378214513712
664,113.53121998616592,10,15.873015873015872,2225.7367235629886,2.125,106,33.39156626506024,2832.4545113711065,94580.09250921712,0.9441515037903688,5254.449583845396
665,94.9690007667181,5,10.204081632653061,10327.726793140986,2.3333333333333335,97,19.70886075949367,1933.7744627608286,38112.49162681785,0.6445914875869428,2117.360645934325
666,113.99003269804737,7,14.583333333333334,3069.309336401461,1.8571428571428572,79,38.13559322033898,2508.904737774487,95678.57050834908,0.8363015792581623,5315.476139352726
667,109.74458907770074,10,25.0,6383.907905257309,2.8,67,46.07,2942.0532573720193,135540.39356712892,0.9806844191240064,7530.021864840495
668,125.73971245992855,5,16.666666666666664,929.4463703634489,1.6666666666666667,57,24.975609756097562,1335.731813243726,33360.71650637989,0.44524393774790866,1853.3731392433272
669,120.76406141798302,1,7.6923076923076925,1170.5367239117625,1.0,34,13.869565217391305,544.3585240137863,7550.01605045208,0.18145284133792877,419.4453361362267
670,116.69921890910214,4,25.0,1523.122501406574,2.5,53,13.458333333333332,572.79204545632,7708.826278432973,0.19093068181877335,428.2681265796096
671,107.05565820547434,7,7.368421052631578,3159.8118014732254,1.75,106,26.837078651685392,3343.7764659179097,89737.19200949356,1.11459215530597,4985.399556082975
672,104.15379157490304,5,14.705882352941178,7394.703483305049,2.3333333333333335,62,33.548780487804876,1375.4193476993682,46143.641774645876,0.4584731158997894,2563.5356541469932
673,108.70701319888805,4,13.793103448275861,1787.704997410319,2.5,51,13.076923076923077,833.84652526981,10904.1468689129,0.27794884175660334,605.7859371618277
674,93.49735990763037,4,8.88888888888889,11168.954518954937,2.5,69,24.305555555555557,1789.7976658360037,43502.02660018065,0.5965992219453345,2416.779255565592
675,94.40316952606017,10,20.833333333333336,20269.086138703762,4.0,78,38.0,2627.29812748442,99837.32884440797,0.8757660424948067,5546.518269133776
676,84.1581456202114,11,18.0327868852459,33507.199834378145,6.0,77,42.40677966101695,3321.396866568298,140849.74508735392,1.1071322888560993,7824.985838186329
677,109.0743237508404,4,15.384615384615385,2074.333333333333,2.5,46,14.21875,662.8274347268416,9424.577587522279,0.22094247824228053,523.5876437512377
678,134.16805516283588,2,12.5,258.1033732592474,1.2,38,9.46551724137931,566.7761714519072,5364.829622880983,0.18892539048396906,298.04609016005463
679,109.12948759101036,7,21.21212121212121,3565.9470889169193,2.5,61,39.205128205128204,1512.338021078536,59291.40600587388,0.5041126736928453,3293.967000326327
680,125.47018603547944,3,27.27272727272727,464.80538767170196,2.0,28,5.333333333333333,235.5603911808226,1256.3220862977205,0.07852013039360753,69.79567146098447
681,109.9785874207507,4,11.11111111111111,3311.927545930468,1.75,63,20.428571428571427,1566.0473399569782,31992.10994483541,0.5220157799856594,1777.339441379745
682,94.40316952606017,10,20.833333333333336,20269.086138703762,4.0,78,38.0,2627.29812748442,99837.32884440797,0.8757660424948067,5546.518269133776
683,81.73134058268889,36,20.454545454545457,48464.617557836646,6.0,113,129.10365853658539,8381.999944808267,1082146.8587282042,2.793999981602756,60119.26992934468
684,107.20273237646242,11,17.46031746031746,7456.0489443803235,2.4285714285714284,102,43.78947368421052,3042.625955939002,133234.9892284868,1.0142086519796674,7401.943846027045
685,110.8622811435314,9,12.0,4801.591140825411,1.8888888888888888,102,42.80487804878049,4230.317666809928,181078.23183540057,1.4101058889366425,10059.901768633365
686,119.8571197799617,5,8.620689655172415,1655.9425050983048,1.4444444444444444,94,27.487179487179485,3113.429704546878,85579.40110959623,1.037809901515626,4754.411172755346
687,89.21395347092532,16,15.09433962264151,8613.024188100535,4.75,92,25.894736842105264,2785.5609552363444,72131.3678934885,0.9285203184121148,4007.2982163049164
688,98.08158613191364,19,18.81188118811881,6168.095794346721,4.0,98,36.76315789473684,3135.3724661106094,115266.19303043478,1.045124155370203,6403.67739057971
689,118.31168316142613,2,11.11111111111111,673.3337432391774,1.5,47,8.914285714285715,433.2579304308557,3862.184979840771,0.14441931014361856,214.56583221337618
690,95.52935445334123,10,14.705882352941178,17123.13137484783,3.25,106,35.45294117647059,3532.1582386456794,125225.39826069123,1.1773860795485598,6956.966570038402
691,108.31213499039248,6,14.634146341463413,3942.2310935975574,2.25,76,16.822580645161292,1561.9818783608964,26276.566115006695,0.5206606261202988,1459.8092286114831
692,105.82246265534478,7,12.068965517241379,3287.0721642208946,2.2,79,21.333333333333332,1884.8304437049537,40209.71613237234,0.6282768145683179,2233.87311846513
693,105.82246265534478,7,12.068965517241379,3287.0721642208946,2.2,79,21.333333333333332,1884.8304437049537,40209.71613237234,0.6282768145683179,2233.87311846513
694,105.82246265534478,7,12.068965517241379,3287.0721642208946,2.2,79,21.333333333333332,1884.8304437049537,40209.71613237234,0.6282768145683179,2233.87311846513
695,105.82246265534478,7,12.068965517241379,3287.0721642208946,2.2,79,21.333333333333332,1884.8304437049537,40209.71613237234,0.6282768145683179,2233.87311846513
696,117.75629920357649,4,8.51063829787234,1322.4280328073626,1.5,81,19.285714285714285,1401.1068506375022,27021.346405151828,0.4670356168791674,1501.1859113973237
697,81.73134058268889,36,20.454545454545457,48464.617557836646,6.0,113,129.10365853658539,8381.999944808267,1082146.8587282042,2.793999981602756,60119.26992934468
698,107.20273237646242,11,17.46031746031746,7456.0489443803235,2.4285714285714284,102,43.78947368421052,3042.625955939002,133234.9892284868,1.0142086519796674,7401.943846027045
699,110.8622811435314,9,12.0,4801.591140825411,1.8888888888888888,102,42.80487804878049,4230.317666809928,181078.23183540057,1.4101058889366425,10059.901768633365
700,94.40316952606017,10,20.833333333333336,20269.086138703762,4.0,78,38.0,2627.29812748442,99837.32884440797,0.8757660424948067,5546.518269133776
701,95.56534256454886,14,15.217391304347828,6887.460406802909,3.6,135,28.184210526315788,3573.79187651067,100724.50262481387,1.19126395883689,5595.805701378548
702,108.59924664762863,29,14.356435643564355,2060.781103062285,2.5555555555555554,151,76.48728813559322,7289.073572500355,557521.4705813725,2.4296911908334518,30973.41503229847
703,118.99110220701111,4,11.428571428571429,1581.6692099245029,1.6,68,17.830188679245282,1296.6295851863224,23119.150150963673,0.4322098617287741,1284.397230609093
704,95.22590114867027,4,10.81081081081081,7794.957765828891,2.5,69,15.972222222222223,1215.5963668988559,19415.775304634506,0.4051987889662853,1078.6541835908058
705,113.64414626857302,3,12.5,2960.0875030995903,1.6666666666666667,47,14.399999999999999,822.0791500482903,11837.939760695379,0.27402638334943014,657.6633200386322
706,112.78882675398157,14,16.867469879518072,2315.3760810045787,2.3,125,40.277227722772274,4088.9153750966457,164690.1757019124,1.362971791698882,9149.454205661801
707,113.86439700331101,4,13.793103448275861,2741.640979827678,2.0,52,19.52631578947368,1077.3831067286665,21037.32276822817,0.3591277022428888,1168.7401537904539
708,117.21877155161874,10,19.607843137254903,1012.8201194492514,2.5,81,15.015384615384615,1337.708350608656,20086.20538760074,0.44590278353621865,1115.9002993111524
709,83.98013030548049,10,15.384615384615385,18150.300311118022,5.5,60,30.43478260869565,1966.9945683376368,59865.052079841116,0.6556648561125455,3325.8362266578397
710,116.71107457444768,7,20.0,1310.7148873456556,2.2,55,20.146341463414632,1225.648259267228,24692.32834523732,0.40854941975574266,1371.796019179851
711,101.62441161408593,8,11.428571428571429,3496.2575854302004,2.75,92,23.57142857142857,2550.712724818292,60123.94279928831,0.8502375749394306,3340.219044404906
712,114.8294835737541,2,10.526315789473683,1863.9033153208454,1.5,46,10.588235294117647,563.4033195178154,5965.446912541574,0.18780110650593845,331.4137173634208
713,114.2672215917928,9,9.090909090909092,2671.0529488779935,1.6153846153846154,121,39.71134020618557,4075.210446754737,161832.06846287884,1.358403482251579,8990.670470159936
714,121.19011635660823,6,17.142857142857142,992.1523504761282,1.8333333333333333,62,36.8780487804878,1482.594881286332,54675.20635377888,0.4941982937621107,3037.5114640988268
715,101.28520181148404,4,12.121212121212121,4267.759386313773,2.5,67,13.413461538461538,1006.9708056159901,13506.964171483713,0.33565693520533,750.3868984157618
716,105.85678963288855,4,18.181818181818183,4113.735005858853,2.5,49,14.0,673.765181293825,9432.71253811355,0.22458839376460832,524.0395854507528
717,109.52267176726255,4,19.047619047619047,3178.67215499673,2.5,43,13.65,580.6103287531245,7925.330987480149,0.1935367762510415,440.29616597111936
718,125.71975589620084,4,12.121212121212121,323.0939342595613,1.6,60,11.340425531914894,797.43023040715,9043.198144830021,0.26581007680238333,502.39989693500115
719,116.71107457444768,7,20.0,1310.7148873456556,2.2,55,20.146341463414632,1225.648259267228,24692.32834523732,0.40854941975574266,1371.796019179851
720,109.44457753405855,32,21.91780821917808,5191.52174405175,2.823529411764706,188,65.31645569620254,9518.781953113823,621733.0997223713,3.1729273177046076,34540.72776235396
721,103.64871813027979,3,13.043478260869565,7964.331807263625,2.0,62,16.1875,1167.0224768358275,18891.17634377996,0.3890074922786092,1049.5097968766645
722,121.92274283596842,2,15.384615384615385,811.7186609247271,1.5,37,9.120000000000001,322.9861086689949,2945.633311061234,0.1076620362229983,163.64629505895743
723,102.54530932691151,5,11.627906976744185,5434.691916359854,2.3333333333333335,79,18.75,1765.058609489589,33094.848927929794,0.588352869829863,1838.6027182183218
724,107.32757935443846,2,6.896551724137931,3035.5446224013067,1.3333333333333333,49,20.55263157894737,1398.062751184687,28733.868649348435,0.4660209170615623,1596.326036074913
725,101.35350874668609,4,17.391304347826086,7664.832535885167,2.5,47,26.25,1127.5815368905605,29599.015343377214,0.3758605122968535,1644.3897412987342
726,97.07782446811325,5,12.195121951219512,10807.5756376038,2.3333333333333335,67,25.88679245283019,2062.4703247556427,53390.7412370706,0.6874901082518808,2966.1522909483665
727,102.97424068955465,2,4.761904761904762,4321.5343544239495,1.3333333333333333,64,15.346153846153845,1326.0,20349.0,0.442,1130.5
728,113.28940968743856,4,11.76470588235294,1469.28206048731,1.75,68,17.264150943396224,1254.01734529757,21649.544734854273,0.4180057817658567,1202.7524852696818
729,101.19759175859386,11,22.448979591836736,8745.173033735044,3.5,80,33.387096774193544,2686.8194403271286,89705.10066898639,0.8956064801090429,4983.616703832577
730,129.60691990023355,1,8.333333333333332,383.2706698512138,1.0,23,9.352941176470589,398.07345213301716,3723.15758171469,0.1326911507110057,206.84208787303834
731,131.43598428055378,3,21.428571428571427,340.71379220756296,1.6666666666666667,33,8.0,292.57485892279027,2340.598871382322,0.09752495297426342,130.03327063235122
732,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
733,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
734,111.51611132676334,16,16.161616161616163,2969.5533689100935,2.3636363636363638,131,39.25233644859813,4353.688837951681,170892.45905978561,1.4512296126505604,9494.025503321423
735,99.26001770323961,20,16.39344262295082,4064.9660398126907,3.375,123,32.32352941176471,3519.854854206995,113774.13190510258,1.1732849514023316,6320.785105839032
736,131.5523478976093,8,19.047619047619047,463.79493967142497,1.7,74,31.11111111111111,1912.5116366137163,59500.362027982286,0.6375038788712387,3305.575668221238
737,99.66694510076067,7,11.666666666666666,16511.776564443826,2.2,67,53.08163265306123,3051.2428628002594,161964.95277843828,1.0170809542667532,8998.05293213546
738,104.89293093699675,15,23.4375,5816.242685117942,3.3333333333333335,76,47.38775510204081,1949.3533841943988,92375.48077753864,0.649784461398133,5131.971154307703
739,117.20492911356703,2,12.5,1359.6778465330217,1.5,37,9.51923076923077,390.70900242217124,3719.249157672592,0.13023633414072375,206.6249532040329
740,90.6224819139995,5,25.0,12665.267523598388,5.0,40,20.22222222222222,681.2067961455824,13775.515210943999,0.22706893204852746,765.3064006079999
741,132.85990934892766,2,40.0,93.57849740192015,2.0,11,4.199999999999999,48.43204266092217,203.4145791758731,0.016144014220307392,11.300809954215172
742,132.21502142858972,1,20.0,118.38943761558752,1.0,13,2.25,88.81055323538621,199.82374477961898,0.029603517745128736,11.101319154423276
743,132.4138997490428,3,11.11111111111111,290.64852460431945,1.5,47,10.694444444444445,683.2144287563494,7306.598751977626,0.22773814291878314,405.9221528876459
744,79.9096368984875,7,24.137931034482758,45234.582120191066,7.0,29,43.76470588235294,1102.761685893959,48262.0408414768,0.3675872286313197,2681.2244911931557
745,82.45385537746313,3,3.0927835051546393,14618.989495874392,1.6666666666666667,64,41.0204081632653,2634.0,108047.7551020408,0.878,6002.653061224489
746,116.64349003220468,4,13.793103448275861,4590.857049670641,1.6,77,24.083333333333336,1817.3680968015215,43768.28166463665,0.6057893656005071,2431.571203590925
747,128.08199840376278,3,16.666666666666664,578.403173694993,1.6666666666666667,35,12.604166666666666,482.15260359282684,6077.131774451254,0.16071753453094229,337.6184319139586
748,120.6550756951072,4,10.256410256410255,1006.763990914065,1.5,71,20.357142857142858,1648.1322280272548,33551.26321341197,0.5493774093424183,1863.9590674117762
749,74.70423881890707,11,25.581395348837212,29455.694436767808,11.0,62,23.82608695652174,1321.8315809058865,31494.074188540253,0.44061052696862885,1749.6707882522362
750,78.77547277774418,9,24.324324324324326,18843.1752585695,9.0,61,19.377777777777776,1043.8097714110681,20226.713792676695,0.347936590470356,1123.706321815372
751,140.76596651976826,2,66.66666666666666,247.25415011250038,2.0,11,6.125,51.89147427955947,317.83527996230174,0.01729715809318649,17.65751555346121
752,69.81539834242416,17,41.46341463414634,150536.90913848238,17.0,28,79.875,1990.244937731848,158970.81440133136,0.6634149792439493,8831.711911185075
753,120.23838858773316,7,20.0,817.1576210129082,2.5,51,26.057142857142857,992.6744348450118,25866.259559390022,0.3308914782816706,1437.0144199661124
754,112.5835149818054,9,11.842105263157894,4441.34328041524,1.8,91,44.0,3227.866141538553,142026.11022769634,1.075955380512851,7890.339457094241
755,90.1595949944197,14,29.78723404255319,5708.428960638803,7.5,56,16.90909090909091,1324.0769222291337,22388.937048601718,0.4413589740763779,1243.8298360334288
756,81.34802236568163,6,20.0,25417.201186078255,6.0,61,21.032608695652176,1298.8314769262722,27317.81421578627,0.4329438256420907,1517.6563453214594
757,74.69375091903406,8,21.62162162162162,62649.63141174896,8.0,77,34.8,1886.3027487491654,65643.33565647095,0.6287675829163885,3646.851980915053
758,98.90944001240882,18,22.22222222222222,16447.63071691045,4.4,106,58.25581395348837,5261.233795468422,306497.45715461386,1.753744598489474,17027.636508589658
759,105.55482144677258,6,10.344827586206897,16200.554314968495,1.7142857142857142,71,67.41509433962264,4593.8610982699975,309695.57932299434,1.531287032756666,17205.309962388576
760,96.24428422023573,21,18.58407079646018,29139.425355953994,3.2222222222222223,82,89.66101694915254,5365.773891897664,481100.7438667566,1.7885912972992213,26727.8191037087
761,99.01962587140963,13,14.772727272727273,7679.359320811472,3.0,110,35.77777777777778,3892.500475563155,139265.0170145929,1.2975001585210517,7736.945389699605
762,123.2701702075776,1,5.263157894736842,926.5920933305816,1.0,37,19.46153846153846,838.721991866261,16322.820303243385,0.27957399728875365,906.8233501801881
763,81.73134058268889,36,20.454545454545457,48464.617557836646,6.0,113,129.10365853658539,8381.999944808267,1082146.8587282042,2.793999981602756,60119.26992934468
764,95.24166440423636,18,17.475728155339805,15907.41146231191,3.8333333333333335,141,43.97391304347826,4990.546395326757,219453.8532275427,1.663515465108919,12191.880734863484
765,97.17479742465892,7,10.606060606060606,11890.933738400276,2.2,94,40.0,3506.705035647536,140268.20142590144,1.1689016785491786,7792.6778569945245
766,119.48381646496291,1,8.333333333333332,1083.6486629240378,1.0,34,7.777777777777779,493.483895601283,3838.208076898868,0.16449463186709434,213.2337820499371
767,111.31407095013117,3,17.647058823529413,2594.4592982528866,2.0,42,10.5,636.2934558878937,6681.081286822884,0.2120978186292979,371.1711826012713
768,118.81136208483238,7,21.21212121212121,1148.6439822966463,2.2,62,20.695652173913043,1268.2438141124046,26247.132848587156,0.4227479380374682,1458.1740471437308
769,125.89332055799221,6,20.0,721.7411359571857,1.8333333333333333,54,23.2027027027027,1058.8993003980784,24569.325659236492,0.35296643346602613,1364.9625366242497
770,91.58814137139414,3,7.142857142857142,11524.232666829528,2.0,65,17.09433962264151,1686.2629876479673,28825.5522039445,0.5620876625493224,1601.4195668858056
771,120.15301453184398,2,15.384615384615385,1361.8757001984718,1.5,46,8.014285714285714,452.9320803966751,3629.9271014647816,0.150977360132225,201.66261674804343
772,104.4575185092431,4,15.384615384615385,3092.6782728435733,2.5,49,16.727272727272727,684.9946009820554,11458.0915073362,0.22833153366068515,636.5606392964555
773,122.38722048166665,3,7.5,821.4062989939886,1.2857142857142858,73,19.50877192982456,1460.7985958956842,28498.38664273686,0.4869328652985614,1583.24370237427
774,128.7498850225805,1,9.090909090909092,186.6541886100188,1.0,41,1.9342105263157894,332.1682242863212,642.4832759222265,0.11072274142877374,35.693515329012584
775,109.49859039061472,19,14.074074074074074,1832.3242517165756,2.5,142,42.859649122807014,4311.297513061323,184780.6986738388,1.437099171020441,10265.594370768822
776,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
777,103.80973561803361,4,33.33333333333333,3621.3223216476977,4.0,29,14.21875,281.7628977173992,4006.31620191927,0.09392096590579974,222.57312232884834
778,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
779,161.22803079733745,1,100.0,17.414460711655217,1.0,5,1.5,11.60964047443681,17.414460711655217,0.0038698801581456034,0.9674700395364009
780,105.04862388712861,5,19.230769230769234,4036.6192493642584,3.0,45,17.5,620.5793998852532,10860.139497991931,0.20685979996175108,603.3410832217739
781,96.01610798233727,22,12.716763005780345,19573.42402230901,2.6153846153846154,145,93.18487394957984,11401.695634943717,1062465.5705537049,3.8005652116479056,59025.86503076138
782,110.99712985768944,9,24.324324324324326,3393.201693886699,2.6,57,36.7906976744186,2338.9888956800614,86053.03332478738,0.7796629652266871,4780.724073599299
783,96.6851131282794,11,22.0,11628.324877035118,4.333333333333333,82,31.365079365079364,2390.4395537364,74976.32632036708,0.7968131845787999,4165.3514622426155
784,133.56712592072535,1,16.666666666666664,738.7505395663279,1.0,24,11.75,366.79700005769257,4309.864750677888,0.12226566668589753,239.436930593216
785,127.13325852586256,2,6.451612903225806,886.8847146532642,1.1428571428571428,75,18.875,1625.7216782194248,30685.49667639164,0.5419072260731416,1704.7498153550912
786,101.49744346615014,3,7.894736842105263,5715.06946603945,1.6666666666666667,85,14.805555555555555,1813.85763492697,26855.16998377986,0.6046192116423234,1491.95388798777
787,129.3472938415309,20,24.390243902439025,875.6515047425822,1.95,99,50.239999999999995,3798.6213433056164,190842.73628767414,1.2662071144352054,10602.374238204118
788,107.48655612115192,13,12.149532710280374,5530.687199128269,2.090909090909091,112,68.29411764705883,5166.782385841721,352860.84411542583,1.7222607952805737,19603.380228634767
789,131.5604083012398,1,4.0,194.62908921205508,1.0,43,6.027777777777779,564.3315344890182,3401.665082892138,0.1881105114963394,188.98139349400765
790,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
791,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
792,106.53908950169178,12,16.216216216216218,2243.691805104713,2.8333333333333335,91,34.74626865671642,2206.142383027358,76655.21593563716,0.7353807943424526,4258.623107535397
793,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
794,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
795,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
796,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
797,90.56181455846188,207,22.21030042918455,22561.3915279948,4.961538461538462,186,427.3896551724138,41525.68673158304,17747648.933008954,13.841895577194347,985980.4962782753
798,108.72803045692459,9,13.043478260869565,4051.8828210897527,2.142857142857143,97,31.818181818181817,2969.9607789842075,94498.75205858842,0.9899869263280692,5249.930669921579
799,111.39259123721509,10,13.698630136986301,5989.274679300125,2.125,99,46.0,3672.6635675241037,168942.52410610876,1.2242211891747012,9385.695783672709
800,114.50075489438102,10,20.833333333333336,1212.0804866446792,2.8,76,15.6,1268.329285229048,19785.93684957315,0.4227764284096827,1099.218713865175
801,114.97583613783699,7,21.21212121212121,1873.0418981627531,2.2,49,21.710526315789473,1493.5128185346455,32424.949349765327,0.49783760617821515,1801.3860749869627
802,98.39884242189859,10,20.833333333333336,9031.375762382315,4.0,74,28.125,2005.6534370981506,56409.002918385486,0.6685511456993836,3133.8334954658603
803,133.91169087482882,1,16.666666666666664,667.9479908639814,1.0,23,10.933333333333334,325.69646083610496,3560.947971808081,0.10856548694536831,197.83044287822673
804,101.49744346615014,3,7.894736842105263,5715.06946603945,1.6666666666666667,85,14.805555555555555,1813.85763492697,26855.16998377986,0.6046192116423234,1491.95388798777
805,123.73619241495629,2,13.333333333333334,1374.576768381293,1.5,44,13.299999999999999,524.1054353891806,6970.602290676101,0.17470181179639352,387.25568281533896
806,105.94472986220292,3,13.043478260869565,4069.9250705494783,2.0,53,12.731707317073171,853.4601477299168,10866.004807683332,0.28448671590997227,603.6669337601851
807,84.60468833496572,77,20.263157894736842,30655.997153481654,5.75,280,96.78,23241.620145445657,2249323.9976762305,7.747206715148552,124962.44431534613
808,95.2280904808816,26,22.413793103448278,11826.132313891481,5.166666666666667,99,62.50684931506849,4030.6488250084026,251943.1587467581,1.3435496083361342,13996.842152597672
809,135.11836447505158,2,40.0,188.8849663775964,2.0,15,5.714285714285714,74.23092131656186,424.17669323749635,0.024743640438853954,23.565371846527576
810,89.44466814498952,9,31.03448275862069,8578.734216058387,9.0,37,17.98076923076923,708.4856577255372,12739.117114872639,0.2361618859085124,707.7287286040355
811,105.62719242889787,5,31.25,2096.8000380349686,5.0,23,13.178571428571427,294.03152714370583,3874.9154827152656,0.09801050904790194,215.2730823730703
812,115.75472718886857,2,10.526315789473683,981.9145152614421,2.0,31,9.047619047619047,322.0227601751469,2913.5392587275196,0.1073409200583823,161.86329215152887
813,132.35592070010892,2,13.333333333333334,435.34481946314895,1.3333333333333333,40,9.5,553.4805218682857,5258.064957748714,0.18449350728942857,292.11471987492854
814,93.38544534706311,4,18.181818181818183,4495.234587142342,4.0,42,10.227272727272728,614.7241861967788,6286.951904285238,0.20490806206559292,349.27510579362433
815,132.37344114167206,3,75.0,410.1320687606377,3.0,15,6.285714285714286,82.0447025077789,515.7095586203245,0.02734823416925963,28.650531034462475
816,112.68718181269065,3,33.33333333333333,1244.7152913275604,3.0,22,9.5,151.6206750336681,1440.396412819847,0.050540225011222704,80.02202293443594
817,95.0332155268375,4,3.8834951456310676,2689.9757446243934,2.0,127,10.620689655172415,2613.7680728527903,27760.01953236757,0.8712560242842634,1542.2233073537539
818,92.62109179450623,8,32.0,5365.008093016286,8.0,34,14.375,549.4459868550367,7898.286061041153,0.18314866228501225,438.79367005784184
819,129.9663423250633,4,66.66666666666666,208.14973414543644,4.0,17,4.55,98.09910819000817,446.35094226453714,0.03269970273000272,24.797274570252064
820,136.5622248350891,1,11.11111111111111,33.21054353891806,1.0,16,3.1666666666666665,112.0,354.66666666666663,0.037333333333333336,19.703703703703702
821,112.51245389217743,2,11.76470588235294,1346.1719590123435,2.0,30,10.25,323.85477931016226,3319.511487929163,0.10795159310338742,184.41730488495352
822,110.26848106253554,3,15.0,1445.1449400735078,3.0,25,14.535714285714285,292.5629399558076,4252.611305786203,0.09752097998526921,236.25618365478906
823,118.04112295853238,3,9.090909090909092,1483.1895644597473,1.4,74,19.724137931034484,1577.201154869753,31108.93312363789,0.5257337182899177,1728.2740624243272
824,108.53569254576648,11,20.0,3830.6838807904837,2.6666666666666665,76,39.70909090909091,2461.683440296773,97751.21152014822,0.820561146765591,5430.622862230457
825,83.3813570422877,20,23.25581395348837,41487.66282255963,7.333333333333333,111,57.292682926829265,3974.733281814812,227723.13363373154,1.3249110939382707,12651.285201873974
826,108.55895005413325,20,24.096385542168676,6436.670467609549,2.9,81,75.775,5014.821352281739,379998.08796914876,1.6716071174272462,21111.00488717493
827,128.10301150063685,3,16.666666666666664,721.6718938787102,1.5,33,19.714285714285715,610.3716884423728,12033.041857863922,0.20345722948079095,668.5023254368846
828,141.5244379560451,1,11.11111111111111,207.52600205916636,1.0,26,9.777777777777779,343.1320994242998,3355.0694165931536,0.1143773664747666,186.3927453662863
829,115.86991961923361,8,9.876543209876543,6426.179471372472,1.5384615384615385,114,64.82967032967034,6436.5823933431875,417281.5146101993,2.145527464447729,23182.306367233294
830,106.02750020647186,8,8.98876404494382,3129.2545316382266,1.875,145,20.076923076923077,4193.066908568721,84183.88177972587,1.397688969522907,4676.882321095882
831,91.77080129857244,11,11.702127659574469,19938.156171352086,3.0,125,45.21078431372549,4994.467332102717,225803.7853136439,1.664822444034239,12544.654739646883
832,107.53174253836305,6,31.57894736842105,3183.7466823032755,3.5,31,19.57894736842105,609.3661461775857,11930.74770410852,0.2031220487258619,662.8193168949178
833,137.82826447985155,1,7.142857142857142,89.60265265487503,1.0,35,5.037037037037037,282.11056593197316,1421.0013691388278,0.09403685531065772,78.94452050771265
834,114.45122350353412,2,9.090909090909092,1477.2149488730477,1.3333333333333333,46,14.928571428571429,916.9112847054641,13688.175607388715,0.3056370949018214,760.4542004104842
835,106.98969471365488,5,26.31578947368421,3769.4122212439547,3.0,52,19.333333333333332,889.2685960300105,17192.526189913537,0.29642286534333684,955.1403438840854
836,91.56348848086,8,17.02127659574468,33688.95691269755,3.3333333333333335,88,41.843283582089555,3197.418651225463,133790.49535388933,1.0658062170751543,7432.805297438296
837,104.30348211535652,34,34.34343434343434,5137.145091076919,4.666666666666667,120,44.41011235955057,3487.979750782302,154901.57264007922,1.1626599169274339,8605.642924448846
838,88.89877482893806,25,16.129032258064516,15204.727448979276,5.0,148,41.361788617886184,5176.387516521586,214104.64626263067,1.7254625055071953,11894.702570146148
839,124.03074442651149,1,5.555555555555555,1296.0065877539414,1.0,37,10.607142857142858,609.5060437785871,6465.1176786514425,0.20316868125952905,359.17320436952457
840,133.5197101867821,1,16.666666666666664,749.0640911301185,1.0,31,7.304347826086956,386.4273122101763,2822.5994978830267,0.12880910407005877,156.8110832157237
841,101.27266609405117,7,23.333333333333332,16882.829285931664,3.0,75,39.81818181818182,2510.21393226984,99952.15475765362,0.8367379774232799,5552.8974865363125
842,107.27234562357,13,27.083333333333332,3101.0618956188055,3.4,79,31.13793103448276,2010.906058668496,62615.45417164317,0.6703020195561653,3478.636342869065
843,94.9065092600708,8,26.666666666666668,13113.367039860206,4.5,54,26.951219512195124,1760.9955756620216,47460.97831967156,0.5869985252206739,2636.721017759531
844,112.05141017064355,4,21.052631578947366,1138.711196010872,2.5,30,7.608695652173912,392.5512476486815,2986.8029712399675,0.13085041588289384,165.9334984022204
845,47.176464622973384,55,20.072992700729927,331421.4019186479,28.0,34,102.53703703703704,6450.902882705431,661456.4678062957,2.15030096090181,36747.58154479421
846,127.95919851498991,2,6.896551724137931,407.2356426871133,1.1428571428571428,52,13.548780487804878,946.2729932114214,12820.845066559625,0.3154243310704738,712.2691703644236
847,104.8788965403878,11,13.580246913580247,4324.871553387467,2.25,77,45.900000000000006,3697.404059009992,169710.84630855866,1.2324680196699973,9428.380350475481
848,119.98311469734178,2,2.7777777777777777,963.288206373123,1.0769230769230769,90,30.400000000000002,3512.092525114354,106767.61276347637,1.1706975083714513,5931.534042415354
849,120.31363063999237,3,12.5,670.2321816789718,1.5,27,17.25,613.3804877790875,10580.813414189259,0.20446016259302915,587.8229674549589
