,sloc_physical_func_list,sloc_logical_func_list,param_func_list
10619,18,11,0
10620,9,7,0
10621,21,15,0
10622,6,3,0
10623,3,2,0
10624,6,6,0
10625,5,3,0
10626,11,7,0
10627,7,5,0
10628,7,5,0
10629,16,12,2
10630,4,2,1
10631,9,7,4
10632,7,5,0
10633,7,5,0
10634,3,1,0
10635,3,1,0
10636,11,9,0
10637,16,13,0
10638,11,9,0
10639,3,1,0
10640,3,0,0
10641,12,7,2
10642,12,6,0
10643,5,3,0
10644,7,4,0
10645,42,14,0
10646,43,28,0
10647,11,6,0
10648,63,12,2
10649,4,2,0
10650,33,24,0
10651,5,3,0
10652,3,1,0
10653,31,24,7
10654,9,5,0
10655,38,24,0
10656,3,1,0
10657,8,6,0
10658,8,4,3
10659,24,16,0
10660,11,6,0
10661,4,2,2
10662,8,4,0
10663,3,1,0
10664,10,8,0
10665,4,2,2
10666,3,1,0
10667,3,1,0
10668,105,21,4
10669,4,2,0
10670,68,45,0
10671,5,2,0
10672,3,1,0
10673,10,9,1
10674,17,11,0
10675,19,13,0
10676,3,1,0
10677,25,15,0
10678,11,7,1
10679,11,7,1
10680,4,2,0
10681,4,2,0
10682,13,4,0
10683,3,1,0
10684,4,2,0
10685,43,8,0
10686,10,5,0
10687,4,2,0
10688,10,4,1
10689,4,2,0
10690,5,3,0
10691,5,3,0
10692,9,6,0
10693,41,28,0
10694,16,14,0
10695,5,3,0
10696,21,17,0
10697,64,68,0
10698,5,4,0
10699,5,4,0
10700,3,1,0
10701,10,8,0
10702,5,2,0
10703,3,1,0
10704,128,15,2
10705,9,7,0
10706,10,8,0
10707,10,8,0
10708,19,14,0
10709,26,19,0
10710,11,7,0
10711,16,9,0
10712,5,1,0
10713,12,7,0
10714,23,13,0
10715,6,4,3
10716,3,1,2
10717,19,14,4
10718,52,48,1
10719,15,11,0
10720,12,7,0
10721,4,2,0
10722,3,1,0
10723,13,10,3
10724,11,7,0
10725,3,1,1
10726,5,3,0
10727,5,3,0
10728,12,9,1
10729,13,10,1
10730,14,8,0
10731,3,1,0
10732,42,29,0
10733,17,13,0
10734,54,39,0
10735,5,3,0
10736,28,17,0
10737,21,17,4
10738,3,1,0
10739,17,12,0
10740,24,10,0
10741,6,3,0
10742,16,15,0
10743,9,7,6
10744,15,9,0
10745,7,5,1
10746,4,2,0
10747,34,7,3
10748,10,6,0
10749,4,2,0
10750,9,5,0
10751,3,1,8
10752,7,5,0
10753,22,15,0
10754,60,37,0
10755,101,10,4
10756,11,7,0
10757,8,5,0
10758,64,38,0
10759,5,3,0
10760,18,4,7
10761,11,7,0
10762,16,11,0
10763,20,16,0
10764,3,1,0
10765,8,6,2
10766,3,1,1
10767,6,4,0
10768,8,5,1
10769,15,13,2
10770,8,5,1
10771,19,17,0
10772,8,6,0
10773,11,9,1
10774,3,1,1
10775,29,23,0
10776,12,9,1
10777,7,5,0
10778,8,6,1
10779,9,7,0
10780,3,1,0
10781,22,20,0
10782,44,41,0
10783,9,7,0
10784,5,3,0
10785,4,2,1
10786,32,28,3
10787,10,8,3
10788,13,10,3
10789,11,7,0
10790,3,1,1
10791,5,3,0
10792,11,3,0
10793,12,9,1
10794,13,10,1
10795,14,8,0
10796,3,1,0
10797,44,28,0
10798,21,13,0
10799,54,39,0
10800,21,17,0
10801,68,74,0
10802,5,4,0
10803,5,4,0
10804,1,1,0
10805,10,3,0
10806,16,14,0
10807,7,4,0
10808,33,25,0
10809,19,10,0
10810,8,3,5
10811,14,9,2
10812,10,7,0
10813,8,4,0
10814,8,4,0
10815,10,8,0
10816,10,5,0
10817,16,13,5
10818,16,13,4
10819,24,16,0
10820,15,11,0
10821,37,21,0
10822,3,1,0
10823,67,11,0
10824,7,5,1
10825,21,12,0
10826,4,2,0
10827,7,5,0
10828,3,1,1
10829,10,7,0
10830,17,9,0
10831,19,12,0
10832,32,14,0
10833,24,22,0
10834,22,20,0
10835,7,5,0
10836,21,21,0
10837,7,4,0
10838,7,5,0
10839,3,1,1
10840,6,5,0
10841,5,3,3
10842,6,4,1
10843,9,8,0
10844,14,11,0
10845,4,2,2
10846,4,2,2
10847,10,7,0
10848,11,9,0
10849,6,3,1
10850,13,9,0
10851,5,3,0
10852,9,6,0
10853,3,1,2
10854,3,1,2
10855,10,6,0
10856,14,10,0
10857,3,1,2
10858,3,1,2
10859,10,6,0
10860,14,10,0
10861,13,10,3
10862,11,7,0
10863,3,1,1
10864,5,3,0
10865,5,3,0
10866,12,9,1
10867,13,10,1
10868,14,8,0
10869,4,2,0
10870,42,29,0
10871,18,15,0
10872,54,39,0
10873,11,4,0
10874,8,2,0
10875,18,14,0
10876,4,2,0
10877,8,5,0
10878,9,7,0
10879,6,4,0
10880,8,6,0
10881,20,4,3
10882,15,13,0
10883,33,25,0
10884,19,10,0
10885,8,3,5
10886,14,9,2
10887,10,7,0
10888,8,4,0
10889,8,4,0
10890,6,4,0
10891,14,10,0
10892,16,14,3
10893,4,2,0
10894,8,6,0
10895,9,6,0
10896,6,4,0
10897,3,1,0
10898,6,4,0
10899,23,18,0
10900,16,9,0
10901,4,2,2
10902,3,1,0
10903,20,16,0
10904,13,10,3
10905,11,7,0
10906,3,1,1
10907,5,3,0
10908,5,3,0
10909,12,9,1
10910,13,10,1
10911,14,8,0
10912,3,1,0
10913,42,29,0
10914,17,13,0
10915,54,39,0
10916,9,4,0
10917,3,1,0
10918,11,5,0
10919,17,9,1
10920,29,9,2
10921,5,3,0
10922,12,8,0
10923,82,15,0
10924,48,35,0
10925,16,11,0
10926,12,8,0
10927,10,6,0
10928,5,2,0
10929,4,2,1
10930,9,7,4
10931,7,5,0
10932,7,5,0
10933,3,1,0
10934,3,1,0
10935,55,9,2
10936,41,23,0
10937,16,9,0
10938,42,24,0
10939,12,7,0
10940,32,22,0
10941,14,7,2
10942,232,10,0
10943,26,25,1
10944,48,51,4
10945,19,16,1
10946,98,53,2
10947,3,1,2
10948,27,14,2
10949,14,12,0
10950,7,5,0
10951,3,1,0
10952,7,4,0
10953,10,8,0
10954,4,2,0
10955,9,9,0
10956,17,14,0
10957,6,4,3
10958,7,5,0
10959,7,4,0
10960,5,3,0
10961,7,5,0
10962,3,1,1
10963,40,24,0
10964,27,13,0
10965,4,2,0
10966,55,53,0
10967,71,53,0
10968,3,1,2
10969,6,3,0
10970,5,2,0
10971,26,7,0
10972,5,2,1
10973,5,4,0
10974,5,2,0
10975,67,9,0
10976,12,11,4
10977,18,10,0
10978,10,4,0
10979,7,3,0
10980,7,3,0
10981,46,10,0
10982,14,10,4
10983,4,1,0
10984,7,3,0
10985,8,4,0
10986,46,13,0
10987,7,4,2
10988,18,12,1
10989,14,8,0
10990,20,4,0
10991,45,17,6
10992,9,7,7
10993,7,5,0
10994,6,4,1
10995,4,2,0
10996,50,34,0
10997,55,45,0
10998,8,6,0
10999,5,3,1
11000,12,7,4
11001,8,5,4
11002,23,9,1
11003,14,10,1
11004,10,8,3
11005,3,1,0
11006,3,1,1
11007,8,5,1
11008,3,1,0
11009,11,7,2
11010,6,4,4
11011,8,6,0
11012,18,6,0
11013,12,6,0
11014,3,1,0
11015,128,93,0
11016,3,1,0
11017,33,25,0
11018,19,10,0
11019,8,3,5
11020,14,9,2
11021,10,7,0
11022,8,4,0
11023,8,4,0
11024,9,4,0
11025,10,8,0
11026,7,4,0
11027,25,12,0
11028,9,6,0
11029,6,3,0
11030,10,8,0
11031,2,0,0
11032,13,4,0
11033,9,6,0
11034,3,1,0
11035,19,3,0
11036,10,4,0
11037,3,1,0
11038,3,1,0
11039,5,1,0
11040,28,12,0
11041,1,1,2
11042,1,1,2
11043,16223,2310,1
11044,3,1,2
11045,25,5,1
11046,10,11,4
11047,10,11,4
11048,5,1,1
11049,3,1,2
11050,3,1,2
11051,3,1,1
11052,31,21,2
11053,4,2,2
11054,25,28,2
11055,5,1,1
11056,3,1,0
11057,3,1,1
11058,13,7,3
11059,8,2,3
11060,9,12,3
11061,3,1,1
11062,63,8,0
11063,43,28,1
11064,3,1,1
11065,3,1,1
11066,3,1,1
11067,12,14,3
11068,4,2,3
11069,3,1,3
11070,18,21,2
11071,17,19,2
11072,16,13,2
11073,21,15,1
11074,18,21,2
11075,5,7,1
11076,5,5,2
11077,14,14,2
11078,14,9,3
11079,16,13,2
11080,9,12,1
11081,3,1,1
11082,3,1,0
11083,1,0,0
11084,3,1,1
11085,3,1,1
11086,4,2,2
11087,4,2,1
11088,3,4,0
11089,5,6,0
11090,5,6,0
11091,5,8,0
11092,5,6,0
11093,4,5,0
11094,3,4,1
11095,21,20,2
11096,1,1,2
11097,55,15,0
11098,29,17,4
11099,3,1,2
11100,7,9,2
11101,1,3,2
11102,1,1,2
11103,1,1,1
11104,1,1,1
11105,1,1,1
11106,1,2,1
11107,1,2,1
11108,1,2,1
11109,1,2,1
11110,3,1,0
11111,3,1,3
11112,3,1,0
11113,3,1,3
11114,1,0,0
11115,5,3,1
11116,15,14,2
11117,1,1,1
11118,5,5,1
11119,5,5,1
11120,5,7,1
11121,9,7,2
11122,3,1,0
11123,20,5,2
11124,15,10,0
11125,6,2,0
11126,3,1,0
11127,6,1,1
11128,4,5,0
11129,6,2,1
11130,3,1,0
11131,5,1,1
11132,3,1,0
11133,3,1,1
11134,3,1,1
11135,3,1,1
11136,3,1,1
11137,3,1,1
11138,3,1,1
11139,3,1,1
11140,11,4,1
11141,3,1,1
11142,11,4,1
11143,3,1,1
11144,11,4,1
11145,3,1,1
11146,3,1,1
11147,3,1,1
11148,3,1,1
11149,3,1,1
11150,3,1,1
11151,3,1,1
11152,3,1,1
11153,3,1,1
11154,3,1,1
11155,3,1,1
11156,3,1,1
11157,3,1,1
11158,11,4,1
11159,3,1,1
11160,11,4,1
11161,3,1,1
11162,11,4,1
11163,3,1,1
11164,12,5,2
11165,3,1,1
11166,1,1,1
11167,1,1,1
11168,12,5,2
11169,3,1,1
11170,1,1,1
11171,1,1,1
11172,14,5,2
11173,5,1,1
11174,1,1,1
11175,1,1,1
11176,15,10,1
11177,20,15,1
11178,3,1,3
11179,3,1,2
11180,12,9,1
11181,27,21,1
11182,16,16,2
11183,23,18,1
11184,5,2,0
11185,3,1,0
11186,3,1,2
11187,6,3,0
11188,3,1,2
11189,3,1,4
11190,3,1,6
11191,56,30,5
11192,45,22,6
11193,3,1,4
11194,3,1,0
11195,5,3,1
11196,42,47,4
11197,36,32,1
11198,58,45,2
11199,7,3,0
11200,3,4,1
11201,5,1,1
11202,7,5,5
11203,68,42,3
11204,57,53,1
11205,4,5,1
11206,3,1,0
11207,7,3,0
11208,3,4,1
11209,14,23,1
11210,19,27,1
11211,3,1,1
11212,3,1,1
11213,3,1,1
11214,3,1,1
11215,4,2,3
11216,9,7,6
11217,5,7,1
11218,22,22,0
11219,12,7,1
11220,9,9,1
11221,4,3,0
11222,6,5,1
11223,1,2,2
11224,6,5,1
11225,4,6,1
11226,13,11,1
11227,15,1,2
11228,13,14,2
11229,17,14,2
11230,3,2,1
11231,3,1,1
11232,5,1,1
11233,3,1,0
11234,3,1,1
11235,3,1,1
11236,3,1,1
11237,3,1,1
11238,3,1,1
11239,3,1,1
11240,6,6,8
11241,40,34,7
11242,185,19,0
11243,134,98,0
11244,5,3,0
11245,3,1,1
11246,3,1,1
11247,3,1,1
11248,3,1,1
11249,3,1,1
11250,3,1,1
11251,3,1,1
11252,3,1,1
11253,3,1,1
11254,3,1,0
11255,3,1,0
11256,3,1,0
11257,4,3,0
11258,8,11,2
11259,3,1,1
11260,3,1,1
11261,3,1,1
11262,50,13,0
11263,19,17,1
11264,3,1,1
11265,3,1,1
11266,3,1,1
11267,3,1,1
11268,3,1,1
11269,103,23,0
11270,37,29,1
11271,3,1,0
11272,3,1,1
11273,3,1,1
11274,3,1,1
11275,3,1,1
11276,3,1,1
11277,3,1,1
11278,3,1,0
11279,3,1,0
11280,3,1,0
11281,3,1,1
11282,3,1,1
11283,3,1,1
11284,3,1,2
11285,3,1,1
11286,74,14,0
11287,39,30,1
11288,1,1,2
11289,1,1,2
11290,3,1,1
11291,3,1,1
11292,3,1,1
11293,3,1,1
11294,3,1,1
11295,3,1,1
11296,3,1,1
11297,3,1,0
11298,3,1,0
11299,3,1,0
11300,3,1,0
11301,3,1,2
11302,10,3,1
11303,3,1,1
11304,12,5,1
11305,3,1,1
11306,3,1,0
11307,25,18,0
11308,1,1,0
11309,1,1,0
11310,1,1,0
11311,1,1,0
11312,3,1,1
11313,5,3,2
11314,16,14,2
11315,9,7,2
11316,15,13,2
11317,5,3,2
11318,7,5,2
11319,19,17,2
11320,26,8,0
11321,6,6,0
11322,3,1,1
11323,3,1,1
11324,3,1,1
11325,1,0,0
11326,10,1,3
11327,3,1,1
11328,3,1,0
11329,3,1,0
11330,5,2,0
11331,8,9,0
11332,11,17,2
11333,3,1,1
11334,3,1,1
11335,5,2,0
11336,21,15,0
11337,11,20,2
11338,3,1,1
11339,3,1,1
11340,3,1,0
11341,3,1,0
11342,5,2,0
11343,4,3,0
11344,12,21,2
11345,3,1,1
11346,4,2,2
11347,5,3,0
11348,25,15,0
11349,4,2,2
11350,12,3,1
11351,3,1,1
11352,3,1,1
11353,10,1,3
11354,4,2,2
11355,3,1,0
11356,3,1,0
11357,5,2,0
11358,8,10,0
11359,11,17,2
11360,12,3,1
11361,3,1,1
11362,3,1,1
11363,4,2,2
11364,5,2,0
11365,20,14,0
11366,11,19,2
11367,12,3,1
11368,3,1,1
11369,3,1,1
11370,4,2,2
11371,3,1,0
11372,3,1,0
11373,5,2,0
11374,4,3,0
11375,12,19,2
11376,12,3,1
11377,3,1,1
11378,3,1,1
11379,22,15,3
11380,4,2,2
11381,3,1,0
11382,3,1,0
11383,7,2,0
11384,8,10,0
11385,21,22,2
11386,12,3,1
11387,3,1,1
11388,3,1,1
11389,4,2,2
11390,7,2,0
11391,20,14,0
11392,21,25,2
11393,12,3,1
11394,3,1,1
11395,3,1,1
11396,4,2,2
11397,3,1,0
11398,3,1,0
11399,7,2,0
11400,4,3,0
11401,22,25,2
11402,12,3,1
11403,3,1,1
11404,3,1,1
11405,3,1,1
11406,3,1,0
11407,3,2,0
11408,5,5,2
11409,3,1,1
11410,3,1,1
11411,8,6,3
11412,4,2,2
11413,8,6,3
11414,3,1,1
11415,3,1,0
11416,3,1,0
11417,6,2,0
11418,8,10,0
11419,16,22,2
11420,3,1,1
11421,3,1,2
11422,3,1,1
11423,1,1,2
11424,1,1,0
11425,1,1,2
11426,1,1,6
11427,3,1,1
11428,3,1,1
11429,3,1,1
11430,3,1,0
11431,3,1,0
11432,4,2,0
11433,22,18,0
11434,4,2,2
11435,17,19,1
11436,3,1,1
11437,4,2,2
11438,3,1,0
11439,3,1,0
11440,4,2,0
11441,5,6,0
11442,19,18,2
11443,3,1,1
11444,3,1,1
11445,3,1,1
11446,9,12,2
11447,5,5,1
11448,3,1,2
11449,48,10,0
11450,23,19,1
11451,3,1,1
11452,3,1,1
11453,3,1,1
11454,3,1,1
11455,8,14,2
11456,8,13,2
11457,22,28,2
11458,4,2,1
11459,1,1,2
11460,5,8,1
11461,3,1,1
11462,24,18,1
11463,1,1,2
11464,3,1,1
11465,4,2,3
11466,5,5,2
11467,1,0,0
11468,3,1,0
11469,3,1,0
11470,15,3,1
11471,3,1,1
11472,4,3,4
11473,6,6,1
11474,3,1,4
11475,6,4,4
11476,4,2,1
11477,4,2,1
11478,3,1,0
11479,6,1,0
11480,8,3,0
11481,6,9,4
11482,25,30,1
11483,3,1,4
11484,6,4,4
11485,4,2,1
11486,4,2,1
11487,13,6,0
11488,5,1,0
11489,6,1,3
11490,15,14,1
11491,3,1,4
11492,6,4,4
11493,3,1,1
11494,3,1,1
11495,14,7,0
11496,3,1,1
11497,3,1,1
11498,3,1,1
11499,3,1,1
11500,6,6,1
11501,3,1,4
11502,6,4,4
11503,3,1,1
11504,3,1,1
11505,3,1,0
11506,13,13,1
11507,3,1,4
11508,6,4,4
11509,4,2,1
11510,4,2,1
11511,13,6,0
11512,7,3,5
11513,11,2,1
11514,8,6,1
11515,11,2,1
11516,8,6,1
11517,5,1,1
11518,3,1,0
11519,5,1,2
11520,3,1,1
11521,5,1,3
11522,3,1,1
11523,4,2,2
11524,5,1,1
11525,3,1,2
11526,4,2,2
11527,21,4,1
11528,13,5,2
11529,7,5,1
11530,25,1,1
11531,23,16,1
11532,6,4,1
11533,15,10,2
11534,4,3,1
11535,6,2,2
11536,3,1,1
11537,5,1,2
11538,3,1,1
11539,21,13,2
11540,4,3,1
11541,5,1,1
11542,3,1,0
11543,5,1,1
11544,3,1,1
11545,47,33,2
11546,4,5,1
11547,11,3,2
11548,5,1,2
11549,3,1,1
11550,15,18,6
11551,9,9,1
11552,8,9,1
11553,57,6,4
11554,3,1,1
11555,8,10,6
11556,8,12,4
11557,7,7,4
11558,8,10,6
11559,15,9,2
11560,5,6,1
11561,3,1,1
11562,3,1,1
11563,3,1,1
11564,45,24,2
11565,7,1,1
11566,10,4,1
11567,15,1,1
11568,13,5,2
11569,7,5,1
11570,13,5,2
11571,7,5,1
11572,15,1,1
11573,13,5,2
11574,7,5,1
11575,23,2,1
11576,21,4,1
11577,13,5,2
11578,7,5,1
11579,5,5,2
11580,1,0,0
11581,7,9,0
11582,3,1,1
11583,8,1,2
11584,6,9,1
11585,23,20,2
11586,5,6,0
11587,5,11,2
11588,4,7,3
11589,7,6,2
11590,10,11,3
11591,5,1,1
11592,3,1,2
11593,6,2,2
11594,3,1,2
11595,14,4,1
11596,7,4,1
11597,105,13,1
11598,8,5,2
11599,4,3,2
11600,61,18,2
11601,38,38,0
11602,8,4,2
11603,5,1,1
11604,3,1,1
11605,3,1,1
11606,3,1,1
11607,5,1,1
11608,135,33,2
11609,1,1,1
11610,20,14,1
11611,3,1,1
11612,7,8,2
11613,5,4,1
11614,5,4,1
11615,5,4,1
11616,3,1,1
11617,3,1,1
11618,4,2,1
11619,3,1,2
11620,3,1,2
11621,14,20,3
11622,1,1,2
11623,1,1,1
11624,4,2,0
11625,4,2,0
11626,5,1,1
11627,3,1,2
11628,6,2,1
11629,10,1,2
11630,8,6,2
11631,3,1,1
11632,3,1,1
11633,3,1,1
11634,5,4,1
11635,9,1,2
11636,7,6,3
11637,1,1,1
11638,5,1,2
11639,3,1,1
11640,1,1,1
11641,1,1,0
11642,1,1,1
11643,3,1,0
11644,3,1,0
11645,5,1,0
11646,12,12,3
11647,7,4,0
11648,5,3,3
11649,10,9,0
11650,11,4,1
11651,4,4,0
11652,14,14,0
11653,12,14,1
11654,9,4,3
11655,4,2,1
11656,11,7,3
11657,5,3,1
11658,58,11,4
11659,3,1,1
11660,3,1,1
11661,5,3,1
11662,3,1,2
11663,8,9,3
11664,7,1,1
11665,3,2,1
11666,3,2,2
11667,5,3,2
11668,8,2,1
11669,1,1,1
11670,1,1,1
11671,3,0,0
11672,3,1,2
11673,3,1,2
11674,12,6,1
11675,3,1,1
11676,3,1,2
11677,3,1,2
11678,3,1,1
11679,3,1,2
11680,3,1,2
11681,3,1,1
11682,3,1,1
11683,3,1,2
11684,3,1,2
11685,3,1,1
11686,5,4,1
11687,3,1,2
11688,3,1,2
11689,3,1,1
11690,3,1,1
11691,3,1,2
11692,3,1,2
11693,3,1,1
11694,10,1,1
11695,4,2,1
11696,3,1,2
11697,3,1,2
11698,4,2,1
11699,3,1,2
11700,3,1,2
11701,3,1,1
11702,4,2,1
11703,3,1,2
11704,3,1,2
11705,3,1,1
11706,9,1,1
11707,5,3,1
11708,3,1,2
11709,3,1,1
11710,3,1,2
11711,3,1,2
11712,3,1,1
11713,3,1,1
11714,3,1,2
11715,3,1,2
11716,3,1,1
11717,3,1,1
11718,3,1,2
11719,3,1,2
11720,3,1,1
11721,10,1,1
11722,4,2,1
11723,3,1,2
11724,3,1,2
11725,4,2,1
11726,3,1,2
11727,3,1,2
11728,3,1,1
11729,4,2,1
11730,3,1,2
11731,3,1,2
11732,3,1,1
11733,9,1,1
11734,5,3,1
11735,3,1,2
11736,11,5,2
11737,3,1,1
11738,18,1,2
11739,16,13,2
11740,14,2,2
11741,12,8,2
11742,9,6,2
11743,1,1,2
11744,1,1,1
11745,1,1,1
11746,1,1,1
11747,1,1,2
11748,1,1,2
11749,1,1,2
11750,1,1,1
11751,1,1,2
11752,1,1,1
11753,1,1,1
11754,3,1,1
11755,33,28,1
11756,11,1,0
11757,3,1,1
11758,129,8,1
11759,108,18,1
11760,69,42,1
11761,3,1,0
11762,9,5,2
11763,3,1,1
11764,6,4,1
11765,3,1,1
11766,3,1,2
11767,4,2,2
11768,8,5,1
11769,8,5,1
11770,3,8,1
11771,290,125,1
11772,27,1,2
11773,25,22,1
11774,29,1,2
11775,27,17,1
11776,21,18,4
11777,4,2,3
11778,4,2,3
11779,4,2,3
11780,4,2,3
11781,4,2,3
11782,3,1,3
11783,3,1,3
11784,3,1,3
11785,3,1,1
11786,3,1,1
11787,3,1,1
11788,3,1,1
11789,3,1,1
11790,3,1,1
11791,3,1,1
11792,3,1,1
11793,3,1,1
11794,3,1,1
11795,5,3,1
11796,1,1,0
11797,5,3,1
11798,1,1,0
11799,5,3,1
11800,1,1,0
11801,5,3,1
11802,1,1,0
11803,6,4,3
11804,3,1,1
11805,3,1,1
11806,5,6,1
11807,4,2,3
11808,4,2,3
11809,4,2,3
11810,4,2,3
11811,4,2,3
11812,4,2,3
11813,4,2,3
11814,4,2,3
11815,4,2,3
11816,4,2,3
11817,4,2,3
11818,4,2,3
11819,4,2,3
11820,4,2,3
11821,3,1,2
11822,3,1,2
11823,3,1,2
11824,3,1,2
11825,3,1,2
11826,3,1,2
11827,3,1,2
11828,3,1,2
11829,3,1,2
11830,3,1,1
11831,3,1,2
11832,3,1,2
11833,3,1,2
11834,6,2,1
11835,3,1,2
11836,3,1,2
11837,3,1,2
11838,3,1,2
11839,3,1,2
11840,3,1,2
11841,3,1,2
11842,3,1,2
11843,3,1,2
11844,3,1,1
11845,3,1,2
11846,3,1,2
11847,3,1,2
11848,3,1,0
11849,3,1,0
11850,8,6,1
11851,3,1,1
11852,4,2,1
11853,41,10,1
11854,8,7,1
11855,7,11,1
11856,3,1,1
11857,3,1,1
11858,6,1,0
11859,80,24,0
11860,13,13,0
11861,1,1,1
11862,3,1,1
11863,3,1,1
11864,3,1,1
11865,3,1,0
11866,3,1,0
11867,3,1,1
11868,3,1,1
11869,3,1,1
11870,3,1,1
11871,3,1,1
11872,9,1,0
11873,13,6,1
11874,3,1,0
11875,3,1,0
11876,5,1,1
11877,3,1,0
11878,3,1,1
11879,5,1,2
11880,1,1,1
11881,6,1,1
11882,4,2,2
11883,1,1,1
11884,6,1,1
11885,4,2,2
11886,1,1,1
11887,6,9,4
11888,1,1,1
11889,22,11,4
11890,4,2,1
11891,7,1,2
11892,45,16,2
11893,5,3,0
11894,3,1,1
11895,3,1,1
11896,3,1,1
11897,3,1,1
11898,3,1,1
11899,3,1,1
11900,3,1,1
11901,28,25,3
11902,32,5,1
11903,4,2,1
11904,3,1,2
11905,17,12,1
11906,9,3,0
11907,3,1,0
11908,19,6,0
11909,3,1,1
11910,3,1,1
11911,3,1,0
11912,18,12,2
11913,5,1,2
11914,1,1,1
11915,5,1,2
11916,1,1,1
11917,1,1,1
11918,3,1,1
11919,5,1,1
11920,1,1,1
11921,6,1,1
11922,1,1,1
11923,5,1,1
11924,3,1,1
11925,87,13,0
11926,5,4,0
11927,3,1,1
11928,3,1,1
11929,39,36,1
11930,12,10,2
11931,5,4,1
11932,6,3,0
11933,1,1,1
11934,1,1,1
11935,3,1,0
11936,3,1,2
11937,26,8,0
11938,5,1,2
11939,1,1,1
11940,4,2,2
11941,1,1,1
11942,3,1,1
11943,3,1,0
11944,3,1,0
11945,48,11,0
11946,6,6,0
11947,3,2,1
11948,7,2,1
11949,7,11,1
11950,3,1,1
11951,3,1,0
11952,5,1,0
11953,42,12,0
11954,3,2,1
11955,6,5,0
11956,3,1,1
11957,3,1,1
11958,7,2,1
11959,5,1,0
11960,30,9,0
11961,3,2,1
11962,3,1,1
11963,3,1,1
11964,4,2,1
11965,5,1,0
11966,3,1,1
11967,3,1,1
11968,107,21,9
11969,9,1,1
11970,24,17,4
11971,1,1,1
11972,3,1,1
11973,3,1,1
11974,11,10,2
11975,3,1,2
11976,6,2,2
11977,3,1,0
11978,3,1,0
11979,3,1,0
11980,5,1,1
11981,3,1,1
11982,8,7,1
11983,6,2,1
11984,3,1,1
11985,28,9,1
11986,4,2,1
11987,3,1,1
11988,3,1,1
11989,3,1,1
11990,3,1,0
11991,5,7,1
11992,9,1,1
11993,7,3,0
11994,5,1,1
11995,3,1,0
11996,6,2,1
11997,3,1,0
11998,3,1,0
11999,5,5,1
12000,3,1,2
12001,3,1,1
12002,3,1,0
12003,5,1,1
12004,3,1,0
12005,5,1,1
12006,3,1,0
12007,9,2,3
12008,6,3,1
12009,11,1,3
12010,9,4,1
12011,7,1,1
12012,5,7,1
12013,15,1,1
12014,13,16,0
12015,18,2,3
12016,15,23,3
12017,20,21,3
12018,10,5,4
12019,5,5,0
12020,13,8,2
12021,5,4,1
12022,1,0,0
12023,5,1,1
12024,3,1,0
12025,14,19,1
12026,3,1,0
12027,5,1,1
12028,3,1,0
12029,14,17,1
12030,13,16,1
12031,3,1,1
12032,3,1,0
12033,7,5,2
12034,1,1,1
12035,1,1,2
12036,1,1,1
12037,1,1,1
12038,5,1,1
12039,3,1,0
12040,25,13,6
12041,43,25,7
12042,42,38,2
12043,1,1,1
12044,3,1,0
12045,16,20,1
12046,13,14,0
12047,18,18,1
12048,3,1,2
12049,3,1,2
12050,6,4,0
12051,5,4,0
12052,1,1,0
12053,11,12,0
12054,5,3,0
12055,1,1,0
12056,3,1,0
12057,10,12,1
12058,5,1,1
12059,3,1,0
12060,5,1,1
12061,3,1,0
12062,5,1,2
12063,3,1,0
12064,5,1,2
12065,3,1,0
12066,7,1,2
12067,5,5,0
12068,7,1,2
12069,5,5,0
12070,15,5,2
12071,5,1,1
12072,5,1,1
12073,3,1,0
12074,5,1,3
12075,3,1,0
12076,7,1,3
12077,5,5,0
12078,11,2,3
12079,5,1,1
12080,3,1,0
12081,5,1,2
12082,3,1,0
12083,7,1,2
12084,5,5,0
12085,8,1,2
12086,3,1,1
12087,3,1,1
12088,4,2,1
12089,7,4,1
12090,7,4,1
12091,3,1,1
12092,4,5,2
12093,4,5,2
12094,5,1,1
12095,3,1,0
12096,5,1,1
12097,3,1,0
12098,5,1,2
12099,3,1,0
12100,14,10,2
12101,3,1,0
12102,5,1,1
12103,3,1,0
12104,6,1,1
12105,4,2,0
12106,8,1,1
12107,3,1,0
12108,5,1,1
12109,3,1,0
12110,6,1,1
12111,4,2,0
12112,8,1,1
12113,3,2,0
12114,3,1,0
12115,3,2,0
12116,3,1,0
12117,6,2,1
12118,3,1,0
12119,3,1,0
12120,7,3,2
12121,3,1,0
12122,4,3,0
12123,3,1,0
12124,5,1,1
12125,14,11,3
12126,5,1,2
12127,3,1,0
12128,5,1,2
12129,3,1,0
12130,5,1,2
12131,4,2,2
12132,3,1,0
12133,5,1,1
12134,5,1,1
12135,11,9,3
12136,9,8,2
12137,18,18,6
12138,5,4,2
12139,5,4,2
12140,5,4,2
12141,90,7,3
12142,5,5,1
12143,53,29,1
12144,6,3,0
12145,18,13,1
12146,22,20,2
12147,5,1,1
12148,3,1,0
12149,23,3,2
12150,20,12,0
12151,24,5,3
12152,20,16,0
12153,17,12,2
12154,12,3,3
12155,4,2,0
12156,3,1,1
12157,7,2,2
12158,5,1,1
12159,3,1,0
12160,5,1,1
12161,3,1,0
12162,10,3,3
12163,6,2,0
12164,10,3,3
12165,6,2,0
12166,13,4,3
12167,8,6,0
12168,13,4,3
12169,8,6,0
12170,7,3,2
