,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
1656,150,31,10
1657,67,51,0
1658,47,10,0
1659,69,41,2
1660,1639,934,74
1661,95,62,0
1662,989,572,69
1663,165,82,7
1664,52,31,7
1665,42,48,7
1666,1,0,0
1667,244,47,9
1668,38,24,0
1669,36,23,0
1670,42,28,6
1671,40,26,0
1672,60,46,0
1673,63,29,0
1674,31,21,0
1675,57,49,0
1676,203,120,5
1677,61,41,4
1678,51,27,0
1679,141,84,5
1680,98,18,0
1681,151,135,0
1682,32,19,1
1683,35,23,0
1684,76,26,0
1685,79,53,2
1686,112,58,3
1687,70,53,4
1688,68,50,3
1689,57,36,1
1690,407,326,0
1691,75,58,0
1692,55,36,0
1693,415,446,29
1694,46,36,0
1695,83,41,0
1696,93,0,0
1697,97,63,7
1698,256,49,5
1699,113,10,1
1700,92,40,2
1701,47,36,0
1702,100,63,7
1703,60,46,0
1704,75,41,2
1705,118,65,2
1706,57,34,4
1707,44,39,1
1708,39,32,0
1709,1,0,0
1710,216,11,1
1711,209,104,0
1712,59,40,0
1713,32,22,0
1714,106,79,3
1715,1,0,0
1716,110,69,2
1717,76,55,0
1718,223,42,3
1719,55,0,0
1720,25,11,0
1721,166,118,6
1722,271,246,27
1723,224,34,0
1724,190,162,6
1725,175,14,2
1726,244,139,6
1727,23,17,0
1728,73,30,0
1729,239,176,12
1730,146,69,4
1731,294,68,0
1732,129,67,0
1733,236,174,12
1734,111,53,0
1735,44,33,4
1736,232,128,5
1737,179,113,2
1738,41,23,0
1739,41,23,0
1740,466,188,39
1741,178,79,7
1742,86,39,0
1743,71,45,1
1744,234,173,12
1745,150,84,4
1746,70,26,0
1747,100,59,1
1748,56,37,0
1749,67,50,3
1750,45,41,5
1751,69,50,0
1752,27,23,0
1753,80,29,0
1754,1,0,0
1755,86,49,2
1756,116,69,1
1757,278,24,2
1758,93,65,0
1759,73,49,0
1760,49,35,0
1761,66,42,0
1762,203,134,7
1763,260,167,4
1764,26,17,0
1765,471,278,26
1766,150,94,4
1767,44,29,0
1768,84,104,11
1769,19,13,3
1770,102,68,5
1771,15,11,0
1772,81,67,3
1773,26,20,5
1774,63,65,0
1775,65,59,0
1776,52,46,0
1777,76,68,0
1778,119,103,3
1779,45,26,0
1780,318,10,1
1781,239,194,7
1782,67,50,3
1783,56,37,1
1784,195,230,13
1785,51,37,0
1786,41,34,1
1787,56,46,0
1788,9,6,2
1789,397,321,17
1790,64,7,1
1791,85,8,0
1792,86,65,6
1793,168,0,0
1794,110,68,0
1795,61,35,1
1796,49,11,0
1797,52,16,0
1798,108,72,0
1799,61,31,7
1800,16,9,0
1801,84,37,0
1802,84,42,0
1803,159,116,2
1804,78,50,0
1805,65,47,6
1806,121,83,0
1807,25,17,5
1808,160,95,0
1809,30,15,4
1810,156,93,2
1811,278,194,15
1812,59,38,3
1813,12,8,0
1814,65,39,0
1815,80,58,1
1816,332,247,9
1817,111,66,0
1818,36,36,4
1819,255,199,8
1820,81,69,12
1821,23,17,4
1822,77,55,6
1823,51,45,5
1824,84,73,2
1825,42,37,0
1826,123,107,1
1827,63,39,3
1828,118,103,1
1829,850,401,4
1830,92,65,3
1831,59,40,0
1832,48,12,0
1833,48,12,0
1834,130,6,1
1835,41,28,0
1836,71,51,7
1837,60,39,5
1838,61,44,2
1839,54,36,4
1840,35,48,0
1841,124,71,7
1842,96,51,0
1843,46,24,6
1844,24,13,0
1845,23,13,0
1846,26,17,3
1847,47,32,0
1848,34,32,0
1849,261,222,19
1850,83,50,4
1851,106,59,13
1852,94,64,2
1853,102,53,0
1854,64,31,8
1855,43,21,5
1856,86,56,0
1857,54,31,3
1858,140,100,8
1859,85,85,4
1860,265,227,19
1861,110,100,12
1862,148,6,1
1863,28,18,0
1864,94,68,0
1865,92,66,8
1866,5,7,1
1867,77,57,2
1868,253,157,13
1869,60,37,1
1870,25,18,0
1871,56,37,0
1872,259,32,1
1873,72,57,5
1874,26,20,0
1875,103,47,1
1876,14,11,0
1877,156,146,0
1878,23,15,3
1879,92,59,0
1880,49,46,0
1881,3,1,0
1882,1002,1,0
1883,39,29,0
1884,23,15,2
1885,67,46,0
1886,243,6,1
1887,37,23,0
1888,88,64,0
1889,169,109,10
1890,55,47,1
1891,96,68,1
1892,22,14,0
1893,253,199,0
1894,297,206,12
1895,78,55,0
1896,56,42,0
1897,38,20,0
1898,242,183,12
1899,27,15,0
1900,52,31,0
1901,45,30,0
1902,29,18,0
1903,27,22,0
1904,56,34,0
1905,175,6,1
1906,52,28,0
1907,230,208,25
1908,34,20,0
1909,32,29,0
1910,44,30,2
1911,265,194,2
1912,27,20,2
1913,123,104,3
1914,34,25,0
1915,59,49,5
1916,152,106,10
1917,1660,439,0
1918,26,14,0
1919,288,191,22
1920,77,59,12
1921,88,56,0
1922,19,13,0
1923,34,26,0
1924,42,28,0
1925,57,48,0
1926,90,35,0
1927,120,81,0
1928,267,256,0
1929,88,67,6
1930,32,18,0
1931,236,162,10
1932,17,13,0
1933,61,40,1
1934,23,14,0
1935,75,55,2
1936,24,20,0
1937,56,46,0
1938,26,21,6
1939,99,95,4
1940,124,109,11
1941,55,38,1
1942,41,32,0
1943,42,34,6
1944,178,114,8
1945,70,44,6
1946,73,49,0
1947,83,72,2
1948,63,55,3
1949,25,44,2
1950,138,123,3
1951,29,25,0
1952,691,265,50
1953,72,25,5
1954,186,87,1
1955,247,113,0
1956,32,22,0
1957,125,86,0
1958,202,100,12
1959,19,10,2
1960,34,16,1
1961,16,11,1
1962,19,13,0
1963,84,24,0
1964,74,59,6
1965,45,30,0
1966,90,26,2
1967,200,104,11
1968,141,99,0
1969,158,6,1
1970,158,6,1
1971,87,57,3
1972,27,17,0
1973,34,28,2
1974,25,16,0
1975,18,13,3
1976,21,16,2
1977,44,32,0
1978,30,21,5
1979,91,58,17
1980,141,121,0
1981,103,91,0
1982,63,55,0
1983,34,27,0
1984,146,111,2
1985,23,15,0
1986,105,76,2
1987,77,68,6
1988,93,88,3
1989,133,114,1
1990,83,72,2
1991,63,55,3
1992,25,44,2
1993,130,23,0
1994,118,76,0
1995,80,24,0
1996,92,0,0
1997,33,0,0
1998,129,65,0
1999,94,56,0
2000,73,49,5
2001,108,78,2
2002,22,16,2
2003,144,86,5
2004,29,21,0
2005,24,28,0
2006,33,13,0
2007,64,21,0
2008,168,0,0
2009,73,2,0
2010,91,51,0
2011,93,0,0
2012,111,60,3
2013,62,2,0
2014,41,29,0
2015,228,133,2
2016,67,50,3
2017,19,22,0
2018,136,94,0
2019,84,104,11
2020,19,13,3
2021,135,89,11
2022,60,43,8
2023,35,2,0
2024,55,34,0
2025,67,18,2
2026,96,0,0
2027,109,75,10
2028,208,142,8
2029,46,33,0
2030,53,39,0
2031,156,130,5
2032,40,27,2
2033,47,36,5
2034,24,15,3
2035,68,53,4
2036,24,18,3
2037,394,294,12
2038,71,55,4
2039,115,79,0
2040,304,196,1
2041,227,176,5
2042,163,128,5
2043,41,25,0
2044,54,48,0
2045,164,116,5
2046,87,41,0
2047,93,76,2
2048,31,31,0
2049,22,14,0
2050,179,20,0
2051,28,22,0
2052,16,12,0
2053,304,178,44
2054,287,7,1
2055,149,99,12
2056,1452,245,46
2057,22,17,0
2058,28,19,0
2059,60,42,2
2060,51,30,0
2061,31,24,0
2062,90,56,9
2063,92,57,2
2064,35,21,0
2065,26,16,0
2066,102,90,0
2067,68,55,0
2068,15,9,0
2069,118,93,7
2070,190,122,0
2071,54,24,0
2072,34,21,3
2073,118,75,8
2074,101,64,4
2075,18,12,7
2076,59,46,5
2077,35,25,0
2078,75,58,0
2079,148,116,0
2080,32,22,0
2081,299,149,10
2082,73,47,0
2083,32,25,0
2084,288,89,0
2085,28,25,0
2086,60,46,0
2087,98,45,4
2088,150,83,0
2089,217,55,0
2090,85,60,6
2091,158,110,1
2092,47,31,0
2093,68,50,3
2094,85,54,4
2095,261,72,0
2096,311,251,3
2097,50,43,0
2098,112,6,1
2099,28,21,0
2100,32,20,2
2101,81,52,4
2102,52,37,0
2103,128,104,2
2104,23,15,0
2105,96,64,1
2106,166,32,0
2107,39,36,0
2108,34,18,0
2109,58,47,0
2110,25,19,0
2111,193,126,8
2112,54,24,0
2113,5763,3822,7
2114,62,39,0
2115,80,15,0
2116,58,57,2
2117,103,68,1
2118,12,9,0
2119,27,17,0
2120,44,21,4
2121,69,26,0
2122,107,57,0
2123,243,145,0
2124,130,95,0
2125,38,27,0
2126,3091,2035,14
2127,29,28,0
2128,92,2,0
2129,32,23,0
2130,282,214,6
2131,33,28,0
2132,31,27,0
2133,41,35,0
2134,69,46,1
2135,57,45,1
2136,97,67,0
2137,41,0,0
2138,32,0,0
2139,58,45,7
2140,100,80,10
2141,16,12,0
2142,30,21,0
2143,157,102,10
2144,385,299,0
2145,47549,31500,394
2146,67,61,2
2147,144,95,1
2148,138,129,10
2149,47,34,0
2150,28,20,0
2151,208,107,4
2152,179,19,2
2153,116,95,8
2154,50,31,1
2155,275,190,6
2156,23,9,2
2157,66,52,6
2158,57,48,4
2159,69,53,7
2160,29,28,0
2161,88,2,0
2162,59,46,0
2163,54,34,0
2164,39,25,4
2165,137,110,0
2166,146,100,2
2167,288,222,5
2168,209,172,16
2169,142,123,0
2170,169,120,0
2171,154,393,0
2172,97,78,11
2173,78,49,0
2174,99,72,0
2175,60,35,0
2176,29,20,2
2177,37,27,0
2178,254,207,1
2179,88,2,0
2180,103,2,0
2181,174,140,0
2182,150,108,0
2183,82,51,1
2184,89,61,0
2185,251,182,15
2186,157,102,10
2187,52,36,0
2188,47,40,1
2189,81,63,0
2190,43,37,0
2191,36,25,0
2192,99,59,6
2193,51,16,0
2194,69,39,0
2195,24,18,0
2196,18,9,0
2197,71,55,0
2198,93,72,0
2199,156,91,0
2200,95,0,0
2201,105,0,0
2202,40,0,0
2203,439,341,5
2204,35,24,0
2205,66,48,0
2206,29,26,0
2207,258,58,0
2208,96,18,0
2209,36,15,3
2210,68,51,3
2211,32,22,0
2212,85,57,0
2213,35,14,5
2214,48,27,5
2215,99,78,3
2216,27,17,2
2217,52,36,0
2218,27,24,0
2219,172,137,24
2220,44,22,0
2221,210,193,8
2222,65,54,8
2223,194,191,10
2224,35,21,0
2225,55,35,0
2226,69,49,4
2227,19,15,5
2228,10331,4664,690
2229,39,27,0
2230,217,155,17
2231,60,43,0
2232,33,25,0
2233,28,22,0
2234,28,24,12
2235,32,34,4
2236,44,37,6
2237,26,20,0
2238,60,46,0
2239,76,55,5
2240,152,111,5
2241,29,28,0
2242,92,2,0
2243,38,28,0
2244,39,29,0
2245,117,78,2
2246,39,29,3
2247,109,79,0
2248,47,40,1
2249,47,40,1
2250,57,45,1
2251,82,1391,288
2252,56,22,0
2253,51,39,2
2254,98,84,0
2255,44,35,0
2256,235,154,4
2257,116,69,1
2258,760,450,6
2259,70,52,3
2260,47,31,0
2261,70,50,2
2262,63,44,15
2263,65,53,0
2264,52,47,0
2265,35,24,0
2266,46,33,0
2267,46,42,0
2268,44,39,0
2269,117,6,1
2270,75,60,9
2271,64,47,1
2272,72,11,0
2273,40,38,0
2274,30,26,0
2275,89,59,1
2276,17,13,1
2277,9,5,0
2278,36,27,0
2279,107,27,0
2280,69,32,0
2281,63,6,1
2282,84,59,6
2283,148,102,1
2284,136,111,7
2285,109,86,3
2286,76,46,4
2287,9,6,0
2288,77,53,12
2289,535,374,2
2290,200,117,0
2291,179,111,11
2292,67,54,0
2293,60,42,2
2294,51,30,0
2295,134,83,0
2296,43,36,0
2297,56,40,0
2298,11,10,3
2299,35,30,0
2300,102,76,0
2301,12,10,1
2302,30,21,0
2303,94,65,4
2304,67,30,0
2305,103,67,0
2306,87,60,2
2307,783,588,62
2308,69,43,2
2309,65,49,5
2310,152,111,5
2311,58,50,0
2312,84,104,11
2313,19,13,3
2314,135,89,11
2315,60,43,8
2316,348,88,0
2317,84,47,1
2318,17,0,0
2319,25,0,0
2320,38,30,4
2321,12,2,0
2322,113,69,1
2323,16,12,4
2324,215,156,15
2325,139,42,0
2326,73,49,0
2327,71,50,2
2328,73,49,0
2329,103,67,0
2330,44,26,0
2331,59,55,1
2332,41,36,0
2333,191,77,11
2334,2436,923,165
2335,150,60,4
2336,76,18,9
2337,132,45,8
2338,90,33,0
2339,58,12,0
2340,62,42,0
2341,298,224,19
2342,53,40,1
2343,54,42,0
2344,94,66,1
2345,37,28,4
2346,12,2,0
2347,97,60,0
2348,16,12,4
2349,142,100,6
2350,65,18,0
2351,100,0,0
2352,24,0,0
2353,109,50,5
2354,107,0,0
2355,82,44,0
2356,84,59,6
2357,148,102,1
2358,139,42,0
2359,67,54,0
2360,156,93,2
2361,129,82,12
2362,195,87,0
2363,73,49,0
2364,15,2,0
2365,175,176,0
2366,83,71,1
2367,101,83,4
2368,782,578,12
2369,1671,924,0
2370,86,70,1
2371,62,36,0
2372,82,27,0
2373,18,13,0
2374,70,33,0
2375,71,44,6
2376,19,10,1
2377,37,24,6
2378,13,9,0
2379,244,164,0
2380,53,47,0
2381,210,214,9
2382,36,23,0
2383,67,53,0
2384,27,30,0
2385,92,66,2
2386,79,43,0
2387,288,249,25
2388,57,49,3
2389,45,36,0
2390,107,65,6
2391,34,21,0
2392,180,127,11
2393,102,93,5
2394,54,40,3
2395,23,19,0
2396,63,68,0
2397,76,61,0
2398,73,3,3
2399,204,8,1
2400,41,27,9
2401,155,5,0
2402,12,11,4
2403,151,101,12
2404,31,29,0
2405,24,23,0
2406,151,145,5
2407,100,95,0
2408,109,75,0
2409,53,33,2
2410,72,24,0
2411,142,40,0
2412,76,46,4
2413,84,59,6
2414,148,102,1
2415,71,53,2
2416,85,61,5
2417,152,111,5
2418,1,0,0
2419,133,66,0
2420,52,47,5
2421,90,60,6
2422,133,115,11
2423,49,34,0
2424,113,71,1
2425,63,56,1
2426,36,28,0
2427,44,52,0
2428,70,44,2
2429,30,27,0
2430,67,44,0
2431,149,121,8
2432,122,104,0
2433,66,9,5
2434,100,85,5
2435,80,62,3
2436,108,71,4
2437,89,16,0
2438,64,53,4
2439,30,33,0
2440,34,21,0
2441,306,35,14
2442,37,26,0
2443,28,0,0
2444,48,28,2
2445,86,61,5
2446,152,111,5
2447,88,0,0
2448,22,17,0
2449,524,359,0
2450,75,49,0
2451,103,77,4
2452,75,27,0
2453,339,84,8
2454,353,69,8
2455,86,65,1
2456,86,62,6
2457,29,0,0
2458,28,0,0
2459,54,30,0
2460,159,116,2
2461,164,81,7
2462,122,108,11
2463,101,69,0
2464,76,52,4
2465,1157,314,72
2466,247,206,0
2467,78,61,3
2468,95,65,4
2469,1141,897,2
2470,48,38,4
2471,86,70,1
2472,40,31,5
2473,33,14,1
2474,32,18,2
2475,278,146,32
2476,233,134,11
2477,68,54,0
2478,56,40,0
2479,27,22,0
2480,134,82,0
2481,42,33,0
2482,66,69,0
2483,65,40,3
2484,85,61,5
2485,152,111,5
2486,125,97,5
2487,2,2,0
2488,60,51,0
2489,82,58,0
2490,26,16,7
2491,345,108,0
2492,418,154,9
2493,16,2,0
2494,39,33,0
2495,116,98,12
2496,9,2,0
2497,37,28,4
2498,57,5,0
2499,131,76,0
2500,15,11,4
2501,125,85,5
2502,63,26,0
2503,17,3,0
2504,139,42,0
2505,263,192,15
2506,16,3,0
2507,159,116,2
2508,318,227,4
2509,71,44,6
2510,31,27,0
2511,70,55,2
2512,15,3,0
2513,65,57,5
2514,182,49,0
2515,234,173,12
2516,144,80,4
2517,39,36,0
2518,74,43,0
2519,89,69,1
2520,14,5,0
2521,20,2,0
2522,83,49,0
2523,17,2,0
2524,15,4,0
2525,26,3,0
2526,29,3,0
2527,13,5,0
2528,19,5,0
2529,325,199,7
2530,7,2,0
2531,82,69,4
2532,16,2,0
2533,84,59,6
2534,129,93,0
2535,75,59,6
2536,81,65,6
2537,17,3,0
2538,22,3,0
2539,15,2,0
2540,20,3,0
2541,66,44,3
2542,28,1,0
2543,60,1,0
2544,23,16,0
2545,20,0,0
2546,36,26,1
2547,123,93,3
2548,121,99,6
2549,24,4,0
2550,20,3,0
2551,53,40,7
2552,19,16,7
2553,29,22,0
2554,72,57,2
2555,118,93,7
2556,178,124,26
2557,86,64,0
2558,176,138,8
2559,17,15,6
2560,30,26,5
2561,3,3,0
2562,20,2,0
2563,56,40,0
2564,13,4,0
2565,242,0,0
2566,14,0,0
2567,108,72,1
2568,241,92,0
2569,329,152,9
2570,56,40,0
2571,38,0,0
2572,34,23,0
2573,151,107,13
2574,71,15,0
2575,190,152,21
2576,81,64,10
2577,108,77,10
2578,141,115,24
2579,42,37,21
2580,90,76,0
2581,1,0,0
2582,246,95,9
2583,28,0,0
2584,262,130,0
2585,100,79,11
2586,13,9,0
2587,70,59,5
2588,74,61,0
2589,1,4,0
2590,64,50,2
2591,104,85,8
2592,162,115,2
2593,51,37,0
2594,330,293,13
2595,18,1,0
2596,84,67,3
2597,177,106,3
2598,105,1,0
2599,40,32,0
2600,180,127,11
2601,583,422,4
2602,106,68,9
2603,56,40,0
2604,65,57,5
2605,40,25,0
2606,18,0,0
2607,13,2,0
2608,1,1,0
2609,136,103,2
2610,229,92,0
2611,317,151,9
2612,48,27,5
2613,41,37,0
2614,69,43,0
2615,909,703,0
2616,328,267,2
2617,30,29,0
2618,87,2,0
2619,162,115,2
2620,15,2,0
2621,17,2,0
2622,56,40,0
2623,138,50,1
2624,86,70,1
2625,57,52,1
2626,233,134,11
2627,166,63,1
2628,26,5,0
2629,42,28,0
2630,134,39,0
2631,252,92,0
2632,335,152,9
2633,78,61,3
2634,195,149,0
2635,73,49,0
2636,21,16,0
2637,15,0,0
2638,183,148,17
2639,909,703,0
2640,328,267,2
2641,58,14,0
2642,14,2,0
2643,52,46,0
2644,49,47,0
2645,142,57,0
2646,156,93,2
2647,53,40,7
2648,19,16,7
2649,29,22,0
2650,72,57,2
2651,118,93,7
2652,178,124,26
2653,86,64,0
2654,176,138,8
2655,17,15,6
2656,30,26,5
2657,53,32,1
2658,85,61,5
2659,152,111,5
2660,42,32,0
2661,69,43,0
2662,153,49,2
2663,203,161,0
2664,65,57,5
2665,22,0,0
2666,34,0,0
2667,26,0,0
2668,85,3,0
2669,27,0,0
2670,35,0,0
2671,58,0,0
2672,32,0,0
2673,40,0,0
2674,37,23,0
2675,127,111,11
2676,80,22,0
2677,10150,4584,684
2678,129,95,13
2679,44,28,0
2680,109,94,10
2681,168,51,2
2682,54,25,0
2683,88,48,3
2684,207,148,9
2685,68,52,3
2686,125,101,6
2687,136,108,6
2688,212,156,11
2689,108,71,4
2690,84,59,6
2691,148,102,1
2692,78,44,0
2693,142,120,9
2694,33,25,0
2695,124,102,16
2696,93,77,6
2697,64,48,1
2698,76,55,1
2699,44,35,0
2700,239,92,0
2701,335,152,9
2702,319,247,4
2703,126,51,2
2704,71,42,7
2705,86,62,6
2706,78,52,0
2707,63,44,0
2708,10331,4664,690
2709,91,2847,690
2710,149,85,6
2711,113,83,5
2712,122,75,3
2713,161,47,0
2714,704,59,1
2715,145,99,5
2716,234,173,12
2717,144,80,4
2718,151,71,7
2719,41,27,9
2720,129,112,11
2721,86,38,0
2722,29,25,0
2723,47,39,0
2724,119,68,4
2725,152,114,13
2726,50,31,0
2727,118,45,2
2728,80,6,1
2729,366,211,22
2730,82,27,0
2731,68,50,7
2732,123,81,2
2733,54,6,1
2734,44,33,0
2735,63,41,1
2736,42,28,0
2737,58,0,0
2738,75,8,0
2739,133,4,0
2740,42,0,0
2741,203,79,4
2742,139,42,0
2743,25,17,0
2744,70,41,1
2745,113,69,4
2746,150,116,7
2747,27,22,0
2748,137,101,8
2749,28,23,0
2750,26,21,0
2751,40,25,3
2752,43,24,0
2753,29,24,0
2754,47,29,0
2755,64,48,0
2756,84,59,6
2757,129,93,0
2758,37,30,0
2759,50,37,1
2760,110,6,1
2761,159,116,2
2762,47,37,5
2763,112,91,0
2764,145,92,8
2765,105,1,0
2766,142,95,1
2767,47,1,0
2768,48,31,0
2769,123,81,2
2770,55,42,0
2771,66,49,0
2772,184,120,3
2773,118,90,0
2774,1,311,104
2775,150,116,10
2776,117,3,0
2777,67,55,14
2778,76,54,0
2779,100,48,0
2780,93,69,0
2781,27,20,0
2782,24,0,0
2783,51,39,5
2784,239,176,12
2785,123,63,4
2786,41,37,0
2787,35,21,0
2788,138,118,9
2789,128,16,0
2790,129,16,0
2791,71,41,0
2792,99,59,2
2793,18,12,7
2794,74,43,3
2795,175,140,10
2796,67,52,0
2797,136,85,0
2798,37,27,0
2799,78,61,3
2800,29,28,0
2801,92,2,0
2802,131,18,0
2803,78,63,5
2804,209,80,3
2805,25,15,0
2806,355,37,15
2807,51,39,5
2808,561,560,135
2809,1301,809,68
2810,15,5,0
2811,261,222,19
2812,26,4,0
2813,123,61,0
2814,646,439,11
2815,24,20,0
2816,46,26,2
2817,772,482,24
2818,49,42,0
2819,113,0,0
2820,48,18,3
2821,99,0,0
2822,187,6,1
2823,144,112,10
2824,240,92,0
2825,335,152,9
2826,174,109,15
2827,67,47,0
2828,15,0,0
2829,190,0,0
2830,56,37,0
2831,40,26,0
2832,124,34,7
2833,100,86,0
2834,40,0,0
2835,48,34,0
2836,216,66,9
2837,101,44,3
2838,31,23,0
2839,74,47,2
2840,149,124,9
2841,1196,360,120
2842,65,54,0
2843,125,103,16
2844,77,68,6
2845,87,61,0
2846,59,44,0
2847,160,136,8
2848,41,37,0
2849,256,200,17
2850,139,42,0
2851,156,93,2
2852,66,49,0
2853,909,703,0
2854,328,267,2
2855,57,35,3
2856,624,84,36
2857,101,68,4
2858,87,12,0
2859,86,70,1
2860,40,43,0
2861,201,162,0
2862,35,26,3
2863,56,36,0
2864,203,49,2
2865,53,0,0
2866,55,37,0
2867,45,31,0
2868,38,0,0
2869,82,0,0
2870,263,128,100
2871,135,110,7
2872,300,95,5
2873,87,64,1
2874,22,17,0
2875,161,131,8
2876,39,30,0
2877,27,0,0
2878,70,53,0
2879,41,0,0
2880,286,142,22
2881,47,40,1
2882,77,68,6
2883,654,73,1
2884,70,48,5
2885,85,71,0
2886,55,40,0
2887,38,22,0
2888,40,30,0
2889,14,11,0
2890,18,11,6
2891,160,106,12
2892,46,28,3
2893,91,61,2
2894,51,38,3
2895,31,19,6
2896,134,102,0
2897,139,42,0
2898,94,71,1
2899,68,28,0
2900,271,246,27
2901,100,86,0
2902,77,0,0
2903,79,58,0
2904,471,77,2
2905,1,0,0
2906,8,5,0
2907,40,25,0
2908,54,23,0
2909,107,57,0
2910,109,50,0
2911,44,18,0
2912,76,46,4
2913,125,93,12
2914,52,40,0
2915,26,19,0
2916,32,0,0
2917,83,46,5
2918,84,43,1
2919,17,0,0
2920,25,0,0
2921,7,15375,836
2922,72,57,3
2923,26,19,0
2924,684,25,0
2925,104,77,0
2926,220,3,0
2927,87,57,14
2928,82,30,0
2929,33,2,0
2930,248,167,4
2931,57,37,1
2932,343,4,0
2933,369,10,2
2934,89,63,3
2935,228,152,4
2936,157,82,5
2937,49,20,4
2938,50,29,4
2939,141,57,0
2940,240,92,0
2941,335,152,9
2942,125,69,2
2943,102,1,0
2944,160,133,5
2945,36,29,3
2946,147,73,1
2947,4,3,0
2948,10,7,0
2949,32,28,0
2950,53,35,2
2951,40,1,0
2952,186,120,5
2953,20,13,8
2954,413,537,20
2955,118,43,0
2956,356,45,15
2957,95,88,5
2958,74,38,2
2959,67,54,0
2960,41,37,0
2961,72,44,0
2962,117,71,0
2963,56,37,0
2964,53,39,0
2965,96,68,3
2966,66,38,1
2967,52,34,3
2968,65,42,0
2969,40,36,0
2970,163,101,1
2971,36,0,0
2972,21,14,6
2973,28,27,13
2974,39,29,0
2975,643,373,12
2976,291,142,8
2977,67,51,0
2978,54,33,0
2979,54,33,0
2980,58,40,0
2981,86,55,0
2982,161,109,4
2983,298,204,13
2984,91,32,0
2985,56,43,3
2986,376,48,0
2987,159,104,1
2988,79,29,1
2989,252,92,0
2990,335,152,9
2991,356,233,0
2992,25,17,5
2993,160,95,0
2994,30,15,4
2995,53,34,0
2996,57,35,0
2997,82,68,2
2998,81,68,5
2999,17,13,0
3000,14,5,0
3001,1,1,0
3002,55,44,2
3003,132,114,11
3004,61,0,0
3005,51,0,0
3006,70,40,0
3007,24,0,0
3008,167,99,1
3009,77,1,0
3010,156,120,3
3011,56,36,0
3012,82,1391,288
3013,353,69,8
3014,47,15,0
3015,43,18,0
3016,45,18,0
3017,64,23,0
3018,54,18,0
3019,41,37,0
3020,32,28,0
3021,59,2,0
3022,114,110,0
3023,58,49,0
3024,234,173,12
3025,144,80,4
3026,36,23,2
3027,83,30,1
3028,61,51,1
3029,57,41,0
3030,30,25,0
3031,108,85,1
3032,77,20,0
3033,38,16,0
3034,365,69,8
3035,66,49,3
3036,5,2,0
3037,53,53,26
3038,101,67,0
3039,1,0,0
3040,46,42,0
3041,45,20,0
3042,37,22,0
3043,33,10,1
3044,88,43,0
3045,75,47,9
3046,37,27,10
3047,91,58,14
3048,63,27,0
3049,59,39,0
3050,113,113,13
3051,110,81,0
3052,448,378,12
3053,89,72,0
3054,128,70,1
3055,76,46,4
3056,226,244,18
3057,140,128,0
3058,28,39,0
3059,90,76,4
3060,58,59,4
3061,140,98,12
3062,27,18,4
3063,94,181,5
3064,180,110,0
3065,129,177,0
3066,97,95,5
3067,40,22,2
3068,36,38,0
3069,119,67,2
3070,102,1,0
3071,72,56,2
3072,31,24,0
3073,37,25,0
3074,16,0,0
3075,30,0,0
3076,79,60,0
3077,448,378,12
3078,79,62,4
3079,41,28,0
3080,68,39,0
3081,37,18,0
3082,448,378,12
3083,148,120,1
3084,106,87,0
3085,4,2,0
3086,495,396,146
3087,99,69,15
3088,96,75,2
3089,35,30,0
3090,21,16,0
3091,59,36,8
3092,51,43,0
3093,29,21,5
3094,228,170,0
3095,163,117,8
3096,147,108,4
3097,159,124,23
3098,61,43,0
3099,27,22,0
3100,333,38,15
3101,81,68,1
3102,30,16,0
3103,52,43,0
3104,71,61,5
3105,49,41,0
3106,158,118,5
3107,84,42,0
3108,57,45,0
3109,14,8,1
3110,58,40,0
3111,29,28,0
3112,92,2,0
3113,29,28,0
3114,92,2,0
3115,30,28,0
3116,92,2,0
3117,85,61,0
3118,38,22,0
3119,137,111,2
3120,50,34,0
3121,57,36,1
3122,91,46,2
3123,40,34,0
3124,94,77,4
3125,16,12,0
3126,55,51,0
3127,71,2,0
3128,120,69,4
3129,62,1,0
3130,36,20,0
3131,14,1,0
3132,392,35,0
3133,569,5,0
3134,56,19,3
3135,226,0,0
3136,57,50,0
3137,47,39,0
3138,35,28,0
3139,93,64,0
3140,18,359,22
3141,120,78,1
3142,48,30,1
3143,27,17,4
3144,80,58,0
3145,47,3,0
3146,86,0,0
3147,13,0,0
3148,19,0,0
3149,25,19,0
3150,102,76,1
3151,45,30,2
3152,114,60,5
3153,114,70,5
3154,151,93,7
3155,129,2,0
3156,64,42,2
3157,47,29,0
3158,1,0,0
3159,12,12,0
3160,13,7,3
3161,140,93,0
3162,265,151,13
3163,32,15,0
3164,36,26,0
3165,82,53,7
3166,53,41,0
3167,130,25,1
3168,96,65,2
3169,50,40,11
3170,55,16,0
3171,24,16,0
3172,22,17,0
3173,72,61,0
3174,147,111,1
3175,17,12,5
3176,296,265,17
3177,19,16,0
3178,60,42,2
3179,51,30,0
3180,116,89,9
3181,138,2,0
3182,23,17,0
3183,138,2,0
3184,25,19,0
3185,65,57,5
3186,71,64,1
3187,140,91,4
3188,106,74,0
3189,76,52,0
3190,29,0,0
3191,83,52,2
3192,40,0,0
3193,57,41,1
3194,227,153,1
3195,108,81,2
3196,102,71,10
3197,97,58,0
3198,120,107,6
3199,37,30,0
3200,1009,457,109
3201,132,62,3
3202,133,88,2
3203,42,25,0
3204,134,0,0
