,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
6212,108,58,1
6213,78,22,0
6214,12,9,0
6215,39,26,0
6216,69,62,0
6217,164,129,3
6218,64,22,0
6219,13,13,0
6220,81,63,0
6221,81,63,0
6222,11,10,0
6223,9,7,0
6224,15,13,0
6225,84,58,0
6226,14,12,0
6227,51,32,0
6228,137,90,0
6229,36,12,0
6230,105,89,14
6231,75,59,2
6232,119,55,2
6233,628,0,0
6234,1,3,2
6235,163,112,6
6236,121,56,0
6237,49,34,4
6238,108,58,1
6239,52,17,0
6240,30,225,32
6241,81,54,6
6242,20,19,5
6243,95,26,1
6244,228,155,9
6245,52,17,0
6246,64,47,4
6247,59,50,0
6248,35,18,7
6249,156,119,27
6250,47,34,0
6251,100,34,0
6252,36,1,0
6253,141,1,0
6254,163,65,0
6255,33,1,0
6256,75,53,3
6257,1,3,2
6258,101,65,3
6259,555,0,0
6260,144,6,0
6261,139,94,5
6262,122,94,2
6263,152,127,6
6264,36,1,0
6265,26,8,0
6266,82,66,3
6267,58,47,0
6268,187,150,13
6269,126,96,2
6270,93,29,3
6271,383,147,12
6272,100,73,3
6273,151,123,18
6274,32,0,0
6275,28,22,0
6276,3,2,2
6277,26,19,0
6278,62,39,1
6279,100,13,0
6280,170,137,15
6281,71,54,0
6282,38,27,0
6283,113,77,8
6284,52,17,0
6285,116,31,0
6286,41,33,2
6287,27,4,0
6288,86,71,0
6289,527,171,1
6290,26,14,0
6291,94,55,5
6292,36,35,0
6293,3,1,0
6294,106,94,0
6295,96,71,3
6296,56,31,0
6297,112,42,0
6298,236,174,12
6299,119,98,12
6300,168,37,0
6301,146,113,16
6302,1,0,0
6303,1,2,1
6304,49,23,0
6305,28,24,0
6306,209,0,0
6307,162,84,9
6308,108,59,1
6309,17,13,0
6310,151,122,10
6311,119,3,0
6312,64,31,0
6313,38,6,0
6314,38,1,0
6315,13,2,0
6316,37,1,0
6317,78,53,0
6318,196,133,1
6319,109,18,0
6320,80,3,0
6321,1,0,0
6322,118,58,0
6323,42,0,0
6324,201,0,0
6325,506,6,4
6326,75,3,0
6327,211,35,0
6328,38,6,0
6329,51,3,0
6330,128,68,0
6331,161,83,13
6332,12,2,0
6333,253,128,5
6334,8,5,0
6335,82,52,0
6336,163,125,10
6337,113,89,10
6338,53,20,1
6339,62,39,3
6340,103,60,8
6341,42,33,0
6342,43,26,3
6343,38,33,0
6344,94,48,0
6345,35,23,0
6346,14,9,0
6347,1,9,0
6348,1,9,0
6349,1,9,0
6350,23,13,0
6351,100,76,0
6352,61,39,0
6353,137,73,1
6354,8,5,0
6355,17,11,0
6356,23,8,0
6357,17,11,0
6358,13,8,0
6359,17,10,0
6360,51,41,0
6361,19,15,0
6362,20,17,0
6363,22,13,6
6364,50,34,11
6365,44,22,8
6366,50,33,11
6367,25,15,5
6368,58,34,11
6369,42,25,6
6370,55,29,11
6371,36,24,0
6372,53,36,11
6373,36,25,8
6374,42,28,8
6375,138,149,9
6376,138,149,9
6377,161,159,9
6378,36,26,11
6379,16,10,0
6380,35,26,0
6381,44,26,0
6382,17,10,0
6383,17,8,0
6384,19,9,0
6385,44,28,0
6386,14,9,0
6387,37,25,0
6388,60,30,6
6389,15,11,0
6390,31,19,5
6391,28,18,5
6392,62,46,0
6393,90,59,6
6394,24,17,0
6395,37,24,0
6396,32,24,0
6397,41,25,0
6398,51,26,0
6399,17,10,0
6400,34,24,0
6401,26,21,0
6402,51,26,0
6403,38,24,0
6404,12,6,0
6405,16,11,0
6406,46,17,0
6407,16,3097,642
6408,8,5,0
6409,18,15,0
6410,158,122,0
6411,37,27,0
6412,16,11,0
6413,37,26,0
6414,36,26,0
6415,33,16,0
6416,57,41,0
6417,19,12,0
6418,27,24,0
6419,36,24,0
6420,8,5,0
6421,9,6,0
6422,19,9,0
6423,20,14,0
6424,21,13,0
6425,12,11,0
6426,16,14,0
6427,14,9,0
6428,25,17,0
6429,28,25,0
6430,6,5,0
6431,12,9,0
6432,29,28,0
6433,10,7,0
6434,26,14,0
6435,23,12,0
6436,45,35,0
6437,13,11,0
6438,52,32,0
6439,167,106,22
6440,49,30,0
6441,17,14,0
6442,12,7,0
6443,97,54,0
6444,15,12,0
6445,98,56,0
6446,98,56,0
6447,34,27,6
6448,15,11,0
6449,41,30,0
6450,28,18,0
6451,27,19,0
6452,22,16,0
6453,120,82,3
6454,119,77,3
6455,38,1,0
6456,141,1,0
6457,191,144,15
6458,33,1,0
6459,120,82,3
6460,119,77,3
6461,38,1,0
6462,141,1,0
6463,191,144,15
6464,33,1,0
6465,43,15,0
6466,77,47,0
6467,85,25,0
6468,24,13,0
6469,20,15,0
6470,138,185,9
6471,85,25,0
6472,10,7,0
6473,26,18,0
6474,57,16,0
6475,21,13,0
6476,20,16,0
6477,19,6,0
6478,55,22,0
6479,43,15,0
6480,15,9,0
6481,16,10,0
6482,26,16,0
6483,12,9,0
6484,43,15,0
6485,43,15,0
6486,13,8,0
6487,31,13,0
6488,157,124,0
6489,168,87,0
6490,70,51,3
6491,240,162,2
6492,22,15,0
6493,188,128,5
6494,136,72,1
6495,9,6,0
6496,7,17,0
6497,27,22,11
6498,195,173,0
6499,132,94,0
6500,61,26,0
6501,71,47,3
6502,155,121,3
6503,28,25,0
6504,20,10,0
6505,13,10,0
6506,14,10,0
6507,14,10,0
6508,16,10,0
6509,15,10,0
6510,103,53,2
6511,88,43,5
6512,18,13,0
6513,36,20,0
6514,138,185,9
6515,70,44,0
6516,14,10,0
6517,30,19,0
6518,14,10,0
6519,20,10,0
6520,92,79,6
6521,68,40,0
6522,431,183,17
6523,49,14,0
6524,628,455,7
6525,380,2,0
6526,23,19,0
6527,67,40,0
6528,86,57,0
6529,45,35,0
6530,52,32,2
6531,409,284,0
6532,113,77,0
6533,244,205,3
6534,74,1,0
6535,37,18,0
6536,20,1,0
6537,13,10,0
6538,3689,287,32
6539,187,0,0
6540,273,207,13
6541,27,15,0
6542,13,8,0
6543,25,18,1
6544,502,871,7
6545,18,12,0
6546,16,12,0
6547,48,26,0
6548,15,12,0
6549,49,32,0
6550,95,72,3
6551,38,38,0
6552,193,94,0
6553,67,37,0
6554,107,34,0
6555,44,28,0
6556,29,26,0
6557,38,23,4
6558,29,23,0
6559,160,263,9
6560,16,15,0
6561,17,11,0
6562,12,8,0
6563,17,11,0
6564,16,15,0
6565,50,37,0
6566,17,11,0
6567,18,8,0
6568,116,90,0
6569,8,5,0
6570,21,14,0
6571,19,12,0
6572,145,116,0
6573,125,99,4
6574,47,29,0
6575,63,44,0
6576,42,40,0
6577,28,26,0
6578,22,19,0
6579,51,32,0
6580,125,99,4
6581,59,38,0
6582,17,9,0
6583,29,26,0
6584,64,47,0
6585,141,102,3
6586,76,48,1
6587,6410,5576,0
6588,20,13,0
6589,56,37,0
6590,97,79,0
6591,7,0,0
6592,148,107,1
6593,79,66,2
6594,138,176,9
6595,33,64,0
6596,44,33,1
6597,62,0,0
6598,28,0,0
6599,100,58,0
6600,141,102,3
6601,16,11,0
6602,98,70,8
6603,19,14,0
6604,116,89,0
6605,1,0,0
6606,78,58,2
6607,8,5,0
6608,32,23,0
6609,17,12,0
6610,15,9,0
6611,46,35,1
6612,20,13,0
6613,20,13,0
6614,20,13,0
6615,20,13,0
6616,20,13,0
6617,20,13,0
6618,20,13,0
6619,20,13,0
6620,20,13,0
6621,38,32,0
6622,8,5,0
6623,8,5,0
6624,16,13,0
6625,84,59,6
6626,129,93,0
6627,105,61,0
6628,25,15,0
6629,67,36,0
6630,46,37,4
6631,8,5,0
6632,8,5,0
6633,8,5,0
6634,131,74,0
6635,20,20,5
6636,8,5,0
6637,22,20,5
6638,22,20,5
6639,19,15,4
6640,22,20,5
6641,21,14,0
6642,33,20,0
6643,8,5,0
6644,8,5,0
6645,8,5,0
6646,21,20,5
6647,20,20,5
6648,64,21,4
6649,20,13,0
6650,18,11,0
6651,24,17,0
6652,20,13,0
6653,20,13,0
6654,20,13,0
6655,20,13,0
6656,17,11,0
6657,20,13,0
6658,43,31,0
6659,41,13,0
6660,37,34,0
6661,36,24,0
6662,65,41,0
6663,69,44,4
6664,1,0,0
6665,121,164,7
6666,652,682,17
6667,129,416,0
6668,66,21,0
6669,47,31,0
6670,133,85,0
6671,21,0,0
6672,22,16,0
6673,21,0,0
6674,27,16,0
6675,8,6,0
6676,193,94,0
6677,229,152,9
6678,370,221,37
6679,105,70,6
6680,33,20,0
6681,117,99,0
6682,180,142,32
6683,19,15,4
6684,9,6,0
6685,161,192,9
6686,28,14,0
6687,160,188,9
6688,1,1,0
6689,24,13,0
6690,8,6,0
6691,160,188,9
6692,1,1,0
6693,59,34,4
6694,53,25,0
6695,584,199,15
6696,160,188,9
6697,1,1,0
6698,23,17,0
6699,160,188,9
6700,1,1,0
6701,51,32,0
6702,49,40,0
6703,160,188,9
6704,1,1,0
6705,12,6,0
6706,33,33,0
6707,33,24,0
6708,55,41,2
6709,34,18,0
6710,26,21,0
6711,108,63,2
6712,175,76,11
6713,65,43,0
6714,18,13,0
6715,293,213,23
6716,41,33,0
6717,16,3097,642
6718,138,109,0
6719,26,21,0
6720,45,0,0
6721,45,0,0
6722,80,0,0
6723,42,37,0
6724,74,64,4
6725,55,45,0
6726,115,81,0
6727,31,23,0
6728,8,44,0
6729,43,0,0
6730,26,16,0
6731,27,16,0
6732,121,56,0
6733,49,34,4
6734,108,58,1
6735,31,14,0
6736,414,225,24
6737,121,56,0
6738,49,34,4
6739,108,58,1
6740,121,56,0
6741,49,34,4
6742,108,58,1
6743,27,16,0
6744,24,14,0
6745,101,72,0
6746,75,29,0
6747,370,221,37
6748,25,14,0
6749,23,16,0
6750,29,16,0
6751,26,16,0
6752,15,10,0
6753,27,16,0
6754,23,16,0
6755,282,148,5
6756,23,18,0
6757,66,44,5
6758,27,17,0
6759,28,19,0
6760,45,18,0
6761,113,65,10
6762,32,20,0
6763,29,18,0
6764,27,15,0
6765,26,17,0
6766,24,20,0
6767,28,18,0
6768,34,17,0
6769,44,26,0
6770,33,25,2
6771,26,17,0
6772,22,18,0
6773,261,202,0
6774,39,30,2
6775,22,16,0
6776,91,66,0
6777,34,23,0
6778,156,81,0
6779,110,75,0
6780,65,15,0
6781,64,48,0
6782,35,23,0
6783,516,361,0
6784,35,19,0
6785,75,29,0
6786,79,30,2
6787,119,71,7
6788,78,39,2
6789,12,9,0
6790,35,20,6
6791,160,107,0
6792,110,66,5
6793,74,60,0
6794,28,16,0
6795,221,156,37
6796,73,57,2
6797,120,25,12
6798,40,26,0
6799,16,9,0
6800,48,38,19
6801,55,36,0
6802,86,66,4
6803,17,10,0
6804,14,8,1
6805,30,8,1
6806,71,31,0
6807,13,9,0
6808,95,62,0
6809,35,25,0
6810,40,20,0
6811,172,120,0
6812,24,19,0
6813,94,0,0
6814,58,41,2
6815,205,159,0
6816,151,113,0
6817,167,142,0
6818,62,50,0
6819,38,23,0
6820,54,39,4
6821,86,29,0
6822,28,19,0
6823,28,17,0
6824,86,67,2
6825,98,80,2
6826,77,51,0
6827,67,44,2
6828,50,22,0
6829,14,8,1
6830,10,7,0
6831,87,31,2
6832,167,150,0
6833,13,7,0
6834,138,149,9
6835,14,8,1
6836,30,8,1
6837,64,31,0
6838,74,63,0
6839,14,8,1
6840,30,8,1
6841,64,31,0
6842,14,8,1
6843,30,8,1
6844,64,31,0
6845,14,8,1
6846,30,8,1
6847,64,31,0
6848,14,8,1
6849,30,8,1
6850,64,31,0
6851,14,8,1
6852,30,8,1
6853,64,31,0
6854,14,8,1
6855,30,8,1
6856,64,31,0
6857,8,5,0
6858,50,22,0
6859,14,8,1
6860,66,47,2
6861,168,0,0
6862,39,27,6
6863,14,8,1
6864,30,8,1
6865,65,31,0
6866,8,5,0
6867,32,20,0
6868,14,8,1
6869,30,8,1
6870,65,31,0
6871,42,20,0
6872,43,28,0
6873,14,8,1
6874,30,8,1
6875,71,31,0
6876,14,8,1
6877,30,8,1
6878,65,31,0
6879,16,11,0
6880,14,8,1
6881,30,8,1
6882,71,31,0
6883,14,8,1
6884,30,8,1
6885,71,31,0
6886,102,47,3
6887,14,8,1
6888,30,8,1
6889,73,32,0
6890,99,72,2
6891,51,38,0
6892,66,42,0
6893,8,5,0
6894,22,18,0
6895,1,0,0
6896,148,107,8
6897,174,126,2
6898,149,108,8
6899,33,23,1
6900,103,84,6
6901,162,125,2
6902,84,70,0
6903,75,59,2
6904,67,50,3
6905,25,21,0
6906,22,11,0
6907,126,134,17
6908,1,0,0
6909,121,164,7
6910,652,682,17
6911,125,385,0
6912,66,21,0
6913,25,16,0
6914,1,0,0
6915,125,78,1
6916,21,20,5
6917,26,16,2
6918,138,149,9
6919,22,24,6
6920,138,149,9
6921,106,50,2
6922,138,149,9
6923,35,30,0
6924,104,50,2
6925,62,53,3
6926,103,49,2
6927,119,71,7
6928,78,39,2
6929,12,9,0
6930,35,20,6
6931,160,107,0
6932,110,66,5
6933,74,60,0
6934,28,16,0
6935,221,156,37
6936,73,57,2
6937,120,25,12
6938,40,26,0
6939,84,69,6
6940,43,32,0
6941,187,153,7
6942,37,17,0
6943,103,49,2
6944,43,32,0
6945,104,50,2
6946,58,41,0
6947,35,0,0
6948,332,364,46
6949,1145,1147,7
6950,165,137,0
6951,22,12,0
6952,22,12,0
6953,16,9,0
6954,8,5,0
6955,26,16,0
6956,25,20,0
6957,27,16,0
6958,14,8,0
6959,33,16,0
6960,20,14,0
6961,17,9,0
6962,35,18,7
6963,156,119,27
6964,47,34,0
6965,66,23,0
6966,35,19,0
6967,88,71,2
6968,23,16,0
6969,75,68,3
6970,37,16,0
6971,60,39,0
6972,30,16,0
6973,25,16,0
6974,38,18,0
6975,28,16,0
6976,17,7,0
6977,27,17,0
6978,131,106,0
6979,8,5,0
6980,27,19,0
6981,18,12,0
6982,18,10,0
6983,20,12,0
6984,8,5,0
6985,28,19,0
6986,27,20,0
6987,46,26,0
6988,28,19,0
6989,28,19,0
6990,14,9,0
6991,42,26,0
6992,28,19,0
6993,32,24,0
6994,1,0,0
6995,72,0,0
6996,34,0,0
6997,31,0,0
6998,117,74,0
6999,16,0,0
7000,16,12,0
7001,16,11,0
7002,16,11,0
7003,40,27,1
7004,116,73,0
7005,29,11,0
7006,139,102,0
7007,43,30,1
7008,43,34,0
7009,42,30,1
7010,111,80,0
7011,41,32,1
7012,41,31,0
7013,99,47,4
7014,84,54,0
7015,59,36,4
7016,29,26,0
7017,79,64,3
7018,22,11,0
7019,164,139,5
7020,116,91,4
7021,594,201,15
7022,154,80,4
7023,261,213,7
7024,14,7,0
7025,14,11,0
7026,14,8,1
7027,71,31,0
7028,30,8,1
7029,105,52,0
7030,19,12,0
7031,14,10,0
7032,30,19,0
7033,12,8,0
7034,89,62,5
7035,40,24,0
7036,29,24,0
7037,30,19,0
7038,68,17,0
7039,11,8,0
7040,15,11,0
7041,88,67,0
7042,11,8,0
7043,144,69,0
7044,19,12,0
7045,12,11,0
7046,15,11,0
7047,1,0,0
7048,121,164,7
7049,642,673,17
7050,125,378,0
7051,66,21,0
7052,1,0,0
7053,121,164,7
7054,642,673,17
7055,125,378,0
7056,66,21,0
7057,118,72,4
7058,129,80,0
7059,14,11,4
7060,56,2,0
7061,67,37,0
7062,21,13,0
7063,48,34,0
7064,13,10,0
7065,20,15,0
7066,20,11,0
7067,222,39,0
7068,100,80,9
7069,152,79,0
7070,14,11,0
7071,160,171,9
7072,22,17,0
7073,28,21,0
7074,129,32,0
7075,16,12,0
7076,30,25,0
7077,55,29,0
7078,82,43,0
7079,113,48,0
7080,104,71,0
7081,41,32,1
7082,31,8,0
7083,55,42,1
7084,15,12,0
7085,209,160,3
7086,12,10,0
7087,22,15,0
7088,39,23,0
7089,69,66,0
7090,55,42,1
7091,628,0,0
7092,1,3,2
7093,101,66,2
7094,8,5,0
7095,37,19,0
7096,47,0,0
7097,628,0,0
7098,1,3,2
7099,163,112,6
7100,139,90,1
7101,84,7,1
7102,100,42,0
7103,19,13,0
7104,11,0,0
7105,10,8,0
7106,130,90,0
7107,36,12,0
7108,90,58,5
7109,12,9,0
7110,109,56,6
7111,14,10,0
7112,8,5,0
7113,1,0,0
7114,1595,439,27
7115,1,0,0
7116,1595,439,27
7117,18,14,0
7118,42,9,0
7119,30,11,0
7120,22,20,0
7121,55,20,0
7122,17,16,0
7123,70,50,0
7124,73,41,0
7125,74,43,3
7126,99,59,2
7127,18,12,7
7128,105,72,5
7129,5,1,0
7130,39,34,0
7131,39,23,0
7132,8,5,0
7133,117,41,3
7134,13,9,0
7135,160,171,9
7136,12,9,0
7137,38,30,0
7138,47,18,0
7139,558,9,0
7140,131,110,0
7141,67,47,10
7142,111,59,0
7143,41,27,0
7144,197,138,13
7145,69,49,5
7146,3,1,0
7147,66,58,3
7148,22,4,0
7149,17,12,0
7150,107,27,0
7151,1,0,0
7152,89,55,6
7153,245,143,0
7154,244,107,5
7155,125,11,0
7156,54,26,0
7157,1,2,0
7158,24,27,3
7159,34,23,1
7160,76,57,0
7161,90,51,0
7162,37,1,0
7163,42,27,0
7164,52,41,1
7165,1,0,0
7166,52,27,3
7167,26,13,0
7168,46,34,0
7169,32,23,0
7170,431,183,17
7171,47,12,0
7172,628,455,7
7173,401,2,0
7174,8,5,0
7175,431,183,17
7176,41,10,0
7177,635,460,7
7178,390,2,0
7179,33,21,0
7180,83,15,0
7181,1,0,0
7182,121,164,7
7183,652,682,17
7184,118,305,0
7185,66,21,0
7186,1,0,0
7187,121,164,7
7188,642,673,17
7189,125,378,0
7190,66,21,0
7191,159,232,9
7192,86,45,0
7193,68,52,0
7194,45,30,0
7195,152,16,0
7196,159,232,9
7197,49,32,0
7198,57,45,0
7199,11,8,0
7200,159,232,9
7201,38,21,0
7202,50,35,0
7203,1,0,0
7204,121,164,7
7205,642,673,17
7206,125,378,0
7207,66,21,0
7208,37,27,0
7209,16,8,0
7210,57,41,0
7211,56,16,0
7212,1,0,0
7213,121,164,7
7214,652,682,17
7215,129,416,0
7216,66,21,0
7217,1,0,0
7218,121,164,7
7219,652,682,17
7220,129,416,0
7221,66,21,0
7222,23,15,0
7223,716,492,16
7224,108,56,2
7225,99,11,0
7226,1,0,0
7227,121,164,7
7228,652,682,17
7229,125,385,0
7230,66,21,0
7231,52,36,0
7232,36,25,1
7233,43,38,0
7234,58,40,0
7235,157,101,0
7236,19,0,0
7237,20,0,0
7238,60,40,8
7239,12,0,0
7240,22,0,0
7241,26,19,0
7242,33,26,0
7243,85,33,2
7244,26,13,0
7245,43,32,0
7246,168,227,9
7247,92,63,8
7248,66,39,0
7249,114,64,5
7250,109,89,0
7251,145,103,0
7252,37,31,0
7253,61,0,0
7254,19,1,0
7255,94,63,0
7256,14,0,0
7257,127,0,0
7258,111,83,0
7259,114,60,9
7260,33,20,0
7261,132,106,3
7262,66,48,0
7263,36,30,0
7264,47,0,0
7265,22,0,0
7266,14,0,0
7267,84,0,0
7268,15,0,0
7269,57,31,0
7270,46,37,0
7271,31,20,5
7272,95,68,7
7273,77,39,0
7274,14,5,0
7275,37,24,0
7276,39,30,0
7277,87,1,0
7278,141,1,0
7279,50,1,0
7280,424,124,0
7281,45,1,0
7282,47,14,0
7283,21,17,0
7284,80,16,0
7285,177,27,0
7286,139,103,12
7287,48,28,7
7288,20,13,0
7289,19,16,0
7290,31,25,0
7291,46,43,0
7292,33,20,0
7293,45,14,0
7294,48,28,7
7295,37,26,0
7296,15,10,1
7297,22,12,0
7298,10,7,0
7299,40,12,0
7300,16,7,0
7301,76,58,0
7302,16,9,0
7303,164,97,0
7304,163,99,0
7305,20,0,0
7306,30,0,0
7307,27,0,0
7308,40,37,4
7309,29,17,0
7310,103,80,0
7311,77,58,15
7312,1,0,0
7313,121,164,7
7314,652,682,17
7315,117,248,0
7316,66,21,0
7317,19,14,0
7318,1,0,0
7319,121,164,7
7320,652,682,17
7321,117,248,0
7322,66,21,0
7323,22,13,0
7324,1,0,0
7325,121,164,7
7326,652,682,17
7327,117,248,0
7328,66,21,0
7329,1,0,0
7330,121,164,7
7331,652,682,17
7332,117,248,0
7333,66,21,0
7334,34,20,0
7335,55,38,0
7336,1,0,0
7337,121,164,7
7338,652,682,17
7339,117,248,0
7340,66,21,0
7341,140,51,0
7342,49,35,0
7343,11,8,0
7344,229,142,7
7345,8,5,0
7346,36,30,0
7347,14,4,0
7348,57,31,0
7349,75,40,4
7350,41,30,0
7351,260,118,25
7352,270,231,38
7353,540,422,13
7354,39,29,0
7355,48,36,2
7356,218,28,2
7357,27,23,0
7358,153,102,2
7359,98,113,0
7360,393,327,7
7361,20,16,0
7362,48,28,7
7363,16,14,0
7364,17,14,0
7365,23,18,0
7366,44,38,0
7367,31,18,0
7368,259,227,8
7369,248,65,5
7370,250,116,9
7371,44,29,0
7372,72,62,4
7373,67,37,0
7374,61,51,0
7375,25,18,1
7376,48,37,0
7377,32,28,0
7378,53,37,3
7379,16,9,0
7380,145,68,2
7381,24,16,0
7382,1,0,0
7383,159,232,9
7384,1,0,0
7385,72,62,4
7386,72,55,0
7387,72,62,4
7388,134,56,0
7389,49,34,4
7390,108,58,1
7391,8,6,0
7392,29,18,0
7393,83,61,3
7394,25,15,0
7395,20,13,0
7396,354,330,1
7397,65,2,0
7398,240,175,17
7399,14,10,0
7400,30,225,32
7401,127,97,17
7402,171,0,0
7403,68,3,0
7404,28,24,0
7405,23,10,0
7406,16,12,0
7407,8,5,0
7408,15,10,0
7409,16,11,0
7410,14,10,0
7411,12,9,0
7412,144,113,0
7413,12,9,0
7414,14,10,0
7415,58,12,0
7416,1,0,0
7417,121,164,7
7418,652,682,17
7419,107,240,0
7420,66,21,0
7421,16,10,0
7422,13,10,0
7423,16,10,0
7424,25,12,0
7425,174,126,2
7426,174,126,2
7427,145,88,7
7428,23,14,0
7429,93,68,0
7430,16,8,0
7431,16,10,0
7432,20,10,0
7433,178,139,6
7434,22,10,0
7435,17,11,0
7436,10,7,0
7437,159,216,9
7438,46,29,0
7439,105,66,0
7440,73,89,0
7441,7,4,0
7442,51,44,0
7443,84,70,0
7444,51,44,0
7445,53,41,0
7446,20,20,0
7447,21,15,0
7448,73,64,0
7449,33,23,0
7450,21,13,0
7451,113,44,1
7452,44,34,0
7453,94,80,0
7454,85,61,3
7455,623,289,0
7456,198,96,1
7457,76,48,0
7458,50,43,0
7459,65,49,3
7460,8,5,0
7461,66,43,0
7462,36,24,0
7463,1,0,0
7464,10731,4427,698
7465,1,2586,698
7466,168,0,0
7467,110,68,0
7468,8,5,0
7469,47,34,0
7470,75,53,3
7471,75,53,3
7472,50,28,0
7473,32,15,0
7474,80,65,2
7475,39,30,0
7476,24,11,0
7477,24,21,0
7478,160,191,9
7479,1,1,0
7480,63,43,0
7481,160,191,9
7482,1,1,0
7483,41,38,0
7484,30,225,32
7485,66,39,0
7486,29,18,0
7487,160,191,9
7488,1,1,0
7489,160,191,9
7490,1,1,0
7491,52,24,4
7492,92,63,0
7493,160,191,9
7494,1,1,0
7495,43,33,0
7496,76,33,0
7497,20,15,0
7498,31,19,0
7499,69,54,0
7500,102,82,0
7501,10,8,0
7502,7,4,0
7503,14,6,0
7504,48,32,0
7505,73,51,6
7506,84,56,3
7507,28,19,0
7508,276,62,9
7509,27,19,0
7510,34,24,0
7511,30,26,0
7512,36,30,0
7513,25,22,0
7514,67,43,3
7515,40,29,0
7516,39,28,0
7517,161,204,9
7518,66,35,0
7519,15,12,0
7520,161,204,9
7521,99,40,1
7522,74,0,0
7523,27,21,0
7524,35,0,0
7525,34,2,0
7526,76,48,0
7527,28,24,0
7528,27,24,0
7529,42,24,0
7530,96,69,0
7531,42,25,0
7532,42,24,0
7533,42,24,0
7534,178,130,0
7535,55,22,0
7536,87,51,4
7537,93,30,0
7538,40,29,0
7539,76,24,0
7540,30,21,0
7541,152,45,0
7542,67,27,0
7543,28,20,0
7544,30,21,0
7545,210,167,3
7546,48,34,13
7547,182,165,0
7548,86,55,0
7549,151,45,0
7550,70,30,0
7551,70,30,0
7552,97,30,0
7553,103,30,0
7554,115,33,0
7555,104,30,0
7556,29,21,0
7557,40,29,0
7558,44,12,0
7559,11,7,0
7560,38,23,0
7561,17,10,0
7562,55,44,0
7563,110,88,0
7564,77,58,15
7565,1,0,0
7566,14,8,0
7567,45,27,0
7568,29,19,0
7569,40,29,0
7570,20,12,0
7571,15,8,0
7572,34,21,0
7573,24,17,0
7574,10,6,0
7575,29,12,0
7576,36,26,0
7577,36,24,0
7578,57,0,0
7579,153,45,0
7580,39,29,0
7581,50,34,0
7582,542,310,40
7583,40,29,0
7584,1,0,0
7585,121,164,7
7586,652,682,17
7587,107,240,0
7588,66,21,0
7589,34,26,0
7590,26,18,0
7591,1,0,0
7592,121,164,7
7593,652,682,17
7594,107,240,0
7595,66,21,0
7596,33,26,0
7597,48,23,0
7598,57,0,0
7599,153,45,0
7600,1,0,0
7601,121,164,7
7602,652,682,17
7603,107,240,0
7604,66,21,0
7605,40,29,0
7606,73,35,0
7607,36,30,0
7608,152,45,0
7609,41,30,0
7610,551,318,40
7611,152,45,0
7612,152,45,0
7613,23,14,0
7614,152,45,0
7615,53,40,0
7616,33,27,0
7617,60,53,0
7618,31,25,0
7619,31,25,0
7620,35,31,0
7621,32,23,0
7622,38,33,0
7623,45,39,0
7624,54,40,0
7625,28,19,0
7626,32,17,0
7627,34,20,0
7628,28,23,0
7629,53,34,0
7630,73,45,0
7631,370,279,0
7632,114,44,1
7633,42,25,0
7634,44,23,0
7635,13,8,2
7636,102,68,5
7637,51,29,0
7638,88,71,0
7639,41,30,0
7640,16,13,0
7641,49,26,0
7642,55,1,0
7643,34,22,0
7644,530,1,0
7645,17,1,0
7646,248,154,2
7647,27,22,11
7648,195,173,0
7649,132,95,0
7650,34,23,0
7651,139,60,4
7652,43,30,0
7653,6,6,0
7654,16,11,0
7655,21,17,1
7656,72,31,0
7657,44,24,0
7658,44,28,0
7659,49,37,1
7660,39,27,0
7661,68,0,0
7662,41,0,0
7663,284,148,2
7664,146,106,4
7665,46,20,0
7666,47,36,0
7667,36,30,0
7668,61,1,0
7669,28,1,0
7670,47,1,0
7671,34,22,0
7672,17,1,0
7673,257,74,4
7674,92,1,0
7675,28,1,0
7676,47,1,0
7677,34,22,0
7678,17,1,0
7679,37,22,0
7680,30,17,0
7681,15,12,0
7682,47,1,0
7683,34,22,0
7684,55,1,0
7685,28,1,0
7686,17,1,0
7687,47,1,0
7688,34,22,0
7689,83,1,0
7690,28,1,0
7691,17,1,0
7692,85,68,0
7693,59,1,0
7694,28,1,0
7695,37,1,0
7696,34,22,0
7697,17,1,0
7698,171,1,0
7699,28,1,0
7700,37,1,0
7701,34,22,0
7702,17,1,0
7703,19,12,0
7704,171,101,4
7705,64,43,0
7706,58,36,0
7707,138,179,9
7708,53,18,0
7709,5,4,0
7710,30,19,0
7711,28,21,0
7712,171,101,4
7713,46,21,0
7714,28,21,0
7715,62,19,0
7716,47,33,0
7717,19,26,0
7718,30,16,0
7719,19,26,0
7720,31,25,0
7721,24,14,0
7722,167,145,0
7723,9,7,0
7724,19,16,0
7725,9,7,0
7726,59,49,0
7727,317,237,0
7728,44,34,0
7729,15,10,0
7730,190,146,0
7731,39,17,0
7732,54,33,0
7733,24,15,0
7734,113,84,0
7735,10,8,0
7736,166,108,0
7737,77,53,0
7738,76,42,0
7739,43,29,0
7740,90,43,0
7741,57,52,0
7742,30,19,0
7743,48,39,0
7744,15,12,0
7745,99,55,0
7746,8,5,0
7747,115,93,16
7748,33,27,0
7749,48,39,0
7750,93,69,0
7751,45,34,0
7752,140,103,0
7753,152,121,0
7754,37,28,0
7755,55,44,0
7756,100,44,0
7757,32,24,0
7758,93,87,0
7759,8,5,0
7760,32,28,0
7761,67,44,0
